Days,"t_half = 25.000 
t_max = 14.000","t_half = 25.000 
t_max = 17.500","t_half = 25.000 
t_max = 21.000","t_half = 25.000 
t_max = 24.500","t_half = 25.000 
t_max = 28.000","t_half = 28.143 
t_max = 14.000","t_half = 28.143 
t_max = 17.500","t_half = 28.143 
t_max = 21.000","t_half = 28.143 
t_max = 24.500","t_half = 28.143 
t_max = 28.000","t_half = 31.286 
t_max = 14.000","t_half = 31.286 
t_max = 17.500","t_half = 31.286 
t_max = 21.000","t_half = 31.286 
t_max = 24.500","t_half = 31.286 
t_max = 28.000","t_half = 34.429 
t_max = 14.000","t_half = 34.429 
t_max = 17.500","t_half = 34.429 
t_max = 21.000","t_half = 34.429 
t_max = 24.500","t_half = 34.429 
t_max = 28.000","t_half = 37.571 
t_max = 14.000","t_half = 37.571 
t_max = 17.500","t_half = 37.571 
t_max = 21.000","t_half = 37.571 
t_max = 24.500","t_half = 37.571 
t_max = 28.000","t_half = 40.714 
t_max = 14.000","t_half = 40.714 
t_max = 17.500","t_half = 40.714 
t_max = 21.000","t_half = 40.714 
t_max = 24.500","t_half = 40.714 
t_max = 28.000","t_half = 43.857 
t_max = 14.000","t_half = 43.857 
t_max = 17.500","t_half = 43.857 
t_max = 21.000","t_half = 43.857 
t_max = 24.500","t_half = 43.857 
t_max = 28.000","t_half = 47.000 
t_max = 14.000","t_half = 47.000 
t_max = 17.500","t_half = 47.000 
t_max = 21.000","t_half = 47.000 
t_max = 24.500","t_half = 47.000 
t_max = 28.000","t_half = 50.143 
t_max = 14.000","t_half = 50.143 
t_max = 17.500","t_half = 50.143 
t_max = 21.000","t_half = 50.143 
t_max = 24.500","t_half = 50.143 
t_max = 28.000","t_half = 53.286 
t_max = 14.000","t_half = 53.286 
t_max = 17.500","t_half = 53.286 
t_max = 21.000","t_half = 53.286 
t_max = 24.500","t_half = 53.286 
t_max = 28.000","t_half = 56.429 
t_max = 14.000","t_half = 56.429 
t_max = 17.500","t_half = 56.429 
t_max = 21.000","t_half = 56.429 
t_max = 24.500","t_half = 56.429 
t_max = 28.000","t_half = 59.571 
t_max = 14.000","t_half = 59.571 
t_max = 17.500","t_half = 59.571 
t_max = 21.000","t_half = 59.571 
t_max = 24.500","t_half = 59.571 
t_max = 28.000","t_half = 62.714 
t_max = 14.000","t_half = 62.714 
t_max = 17.500","t_half = 62.714 
t_max = 21.000","t_half = 62.714 
t_max = 24.500","t_half = 62.714 
t_max = 28.000","t_half = 65.857 
t_max = 14.000","t_half = 65.857 
t_max = 17.500","t_half = 65.857 
t_max = 21.000","t_half = 65.857 
t_max = 24.500","t_half = 65.857 
t_max = 28.000","t_half = 69.000 
t_max = 14.000","t_half = 69.000 
t_max = 17.500","t_half = 69.000 
t_max = 21.000","t_half = 69.000 
t_max = 24.500","t_half = 69.000 
t_max = 28.000"
2022-09-13,4392279.618499098,4358408.158949876,4320924.274901376,4278941.473450288,4232157.772580405,4355195.391724418,4325024.467410293,4291777.844661694,4254759.112042123,4213704.236703601,4320633.291765532,4293054.740430162,4262862.1688742535,4229523.128983569,4192818.429443008,4288236.5682467865,4262604.8719387995,4234748.471283549,4204263.454677347,4170973.798285761,4257782.834250943,4233704.769034969,4207728.583574803,4179547.183045496,4149021.640349452,4229122.81661805,4206346.444056814,4181945.835808166,4155685.7396306237,4127457.261549852,4202142.707672436,4180497.398538938,4157457.9803373935,4132842.359779816,4106565.204240285,4176744.496511085,4156107.812319409,4134270.9769812217,4111091.357356982,4086501.806426361,4152836.9000374414,4133115.922499988,4112358.8888359475,4090452.638856128,4067343.9515461996,4130331.833074058,4111452.4216839066,4091676.3691825615,4070912.6952420436,4049118.8084999616,4109143.50341704,4091043.9840232767,4072166.7950515794,4052437.781506404,4031822.4596145693,4089188.5981798214,4071815.971042166,4053767.6576189958,4034982.3682328803,4015431.805886924,4070386.810369685,4053694.414583389,4036414.145553651,4018494.626275961,3999912.2846787763,4052661.368984811,4036607.4024222456,4020041.5071470025,4002919.9986879197,3985222.91569056,4035939.443934089,4020485.993975101,4004586.5762071256,3988203.5153593044,3971319.609271915
2022-09-14,4390457.74074122,4356294.831776009,4318601.416175841,4276495.037903082,4229635.053002467,4353042.934539903,4322673.072245388,4289287.42087176,4252188.179502698,4211082.661571391,4318231.379102155,4290511.754745552,4260221.710407457,4226825.987796914,4190084.09628567,4285635.254136365,4259898.712133588,4231969.199383839,4201440.026617605,4168119.326704616,4255012.4205259895,4230852.258366498,4204817.159876779,4176597.741487826,4146043.2594526736,4226201.720691371,4203357.617600081,4178906.317938377,4152610.849699775,4124353.4670775295,4199082.465265275,4177378.583874729,4154293.204904726,4129643.033111842,4103336.0721377432,4173552.7869458585,4152863.456318988,4130983.3776834076,4107769.146957673,4083148.5776049257,4149519.314581911,4129749.6148234988,4108950.9199711108,4087009.6431084704,4063868.7388330437,4126892.879317368,4107967.436354491,4088150.6893266398,4067351.5001942883,4045524.3703796943,4105587.158193329,4087443.5441706786,4068526.3176072203,4048761.3734424463,4028112.019372394,4085518.599278149,4068103.360515644,4050015.5338831907,4031194.038604725,4011608.9062733,4066606.800110897,4049873.008508203,4032553.718046465,4014597.881503026,3995980.67194572,4048774.9558392363,4032680.6576188277,4016076.25372403,3998918.480734754,3981186.448152221,4031950.220423299,4016457.4218882346,4000520.0554106473,3984100.935067479,3967182.186196339
2022-09-15,4384320.480012906,4350062.643349544,4312339.570776685,4270255.954322447,4223424.415213256,4346644.377609,4316253.933937682,4282890.761770351,4245842.913772707,4204782.984271261,4311652.36569826,4283952.069013198,4253709.009191635,4220375.261542102,4183684.193946016,4278922.3264176035,4253224.951669158,4225351.650525796,4194885.142432123,4161613.6916952543,4248191.222924462,4224078.469994906,4198100.558798996,4169939.4619553345,4139429.18008283,4219285.749954873,4196490.708233103,4172093.29485791,4145849.5272213467,4117629.812781987,4192078.440522302,4170421.647793183,4147384.8206379684,4122778.966704082,4096502.780379071,4166463.834586817,4145817.749453141,4123980.1120237806,4100802.861325329,4076206.407725379,4142346.8090240154,4122615.6735251197,4101853.225034314,4079942.040505431,4056819.1179612433,4119637.476931053,4100745.678089558,4080959.2641751315,4060183.909864793,4038369.269338816,4098249.3543333528,4080134.5635371637,4061242.216160487,4041495.5352140637,4020853.8408795674,4078099.007617506,4060708.051284671,4042640.1792896846,4023832.050750962,4004250.3829034753,4059106.2734975307,4042392.5901917852,4025088.8688686024,4007142.1335137845,3988524.775153578,4041194.6195158027,4025116.6529082367,4008523.948885338,3991371.5836494924,3973636.3096135026,4024291.459302756,4008811.6117525203,3992882.5532078585,3976465.656357284,3959541.031773956
2022-09-16,4381324.75289544,4346733.9055644795,4308751.349120432,4266488.212454551,4219518.77145996,4343321.437763256,4312689.318624721,4279135.709966013,4241948.6292252485,4200773.288553203,4308074.324010374,4280188.569582475,4249795.516084751,4216345.297668655,4179551.4853671817,4275131.030500186,4249283.054871959,4221283.667953384,4190713.469293149,4157346.3638880937,4244210.651381404,4219969.299222536,4193879.8040820183,4165622.4133394407,4135020.6872273996,4215130.119764672,4192220.80110071,4167721.020428096,4141385.5873449217,4113077.295145599,4187756.9896863108,4165995.670127129,4142862.7521699085,4118168.513666243,4091806.0777889816,4161983.444754009,4141239.857088638,4119310.7817407493,4096047.820131685,4071367.295417011,4137713.3508619335,4117890.1008098433,4097039.9732186403,4075045.511599892,4051840.712256491,4114856.4478212562,4095876.926247112,4076006.096592142,4055149.8286029077,4033255.5753154457,4093326.145389555,4075127.402901489,4056153.621746906,4036328.388113252,4015609.416763956,4073038.9880483923,4055567.450317628,4037420.9573746994,4018536.653102568,3998880.0966442046,4053914.7923186887,4037123.626256435,4019743.9844973,4001723.4622213654,3983033.631240678,4035876.975345772,4019724.4288767744,4003058.4197320812,3985834.6554266326,3968029.328041471,4018852.862531988,4003301.187084059,3987301.3651618944,3970815.4412927115,3953823.1650295993
2022-09-17,4376934.097799011,4341701.375857208,4303144.152118717,4260403.914008728,4213044.710849612,4338333.348970034,4307199.613195215,4273198.084425515,4235633.838871951,4194143.2078856365,4302603.316066152,4274315.086483947,4243562.074258062,4209804.915153888,4172750.050720503,4269260.2157696,4243081.309073189,4214784.666102167,4183957.9500796027,4150369.640357553,4238000.19983369,4213480.693998632,4187139.8820229247,4158663.1568517387,4127870.1009131446,4208624.156411208,4185476.5155203105,4160760.0039917203,4134233.440484109,4105756.7943121367,4180988.6119385324,4159019.7332064733,4135696.82475202,4110833.459601904,4084320.82774404,4154978.2003538706,4134051.361353362,4111953.5046297563,4088539.0518096173,4063723.069532607,4130491.5923203374,4110504.725376252,4089503.0460338215,4067371.5836066823,4044043.587511112,4107434.9060586155,4088307.9577389085,4068299.8823494245,4047318.7869348084,4025311.7596338447,4085718.974677369,4067386.4091428616,4048287.49354941,4028347.857439172,4007525.136127496,4065258.458917394,4047664.721602205,4029403.521469495,4010413.887925942,3990661.513448893,4045971.7528828885,4029068.464650932,4011583.2224214934,3993465.37404237,3974686.7828432857,4027781.161588483,4011525.339901177,3994761.779717181,3977447.8264328092,3959560.0808049324,4010613.1105998587,3994966.009466624,3978875.822797762,3962306.1318730894,3945237.1812175987
2022-09-18,4375143.621648315,4339590.040761757,4300783.82321162,4257880.996999889,4210414.624299548,4336198.647545833,4304840.55525689,4270666.517231948,4232986.630050746,4191414.290008851,4300206.343741185,4271754.45955578,4240874.554347017,4207028.559164314,4169905.936314146,4266650.771451669,4240346.455107167,4211950.173040436,4181049.5684570028,4147400.622155514,4235207.9901598,4210587.360577672,4184163.348529149,4155620.991330878,4124770.7071153433,4205667.150229061,4182434.0448856424,4157644.4448336125,4131056.8520054216,4102524.5293534906,4177878.245069507,4155834.241747757,4132444.672929238,4107522.954229097,4080955.374679615,4151722.4159951955,4130727.508989151,4108567.285615209,4085096.186855886,4060225.7061138405,4127096.5356135457,4107046.623594384,4085985.6408881084,4063798.792480584,4040416.735294508,4103905.8303626,4084719.5932842325,4064654.573584137,4043619.1793495296,4021558.63522074,4082060.7049589674,4063671.812362668,4044517.9126047674,4024525.0310921413,4003649.4853676106,4061475.6145647313,4043828.0087778517,4025513.5619074563,4006471.7676404906,3986667.4121651687,4042068.8440622264,4025113.8235560027,4007576.9498661715,3989408.0820385935,3970578.489496624,4023762.621755363,4007456.9939175276,3990643.3516323525,3973279.5814543786,3955341.928827376,4006483.298714718,3990788.1773156417,3974649.4222356626,3958031.1727406364,3940913.50120595
2022-09-19,4373252.24763289,4337648.104397701,4298864.8870859435,4256059.3447060175,4208723.192363325,4334093.815489728,4302759.190650372,4268660.288137786,4231100.918492181,4189662.620766279,4297970.849895398,4269581.727310072,4238799.601170649,4205078.444454133,4168083.1712779016,4264329.722525921,4238106.442891607,4209813.9997239,4179032.3513859585,4145498.569815382,4232823.208925245,4208289.465009833,4181966.3836170337,4153532.2029659445,4122782.721353569,4203227.097124391,4180079.6175379446,4155383.4969162503,4128891.426773687,4100445.2862116396,4175384.2556874338,4153420.7568697706,4130115.2083030418,4105276.125419211,4078780.8531041606,4149172.4053985677,4128250.9770842027,4106164.7313099876,4082763.989195889,4057953.147240103,4124487.099509986,4104502.895938481,4083506.04034775,4061378.266361819,4038044.5427695834,4101233.3788981806,4082105.007677652,4062094.855583069,4041108.391014082,4019086.2342472714,4079322.0315083717,4060983.4647171805,4041875.945854066,4021922.994346579,4001077.1648956765,4058668.1436996683,4041063.821252651,4022788.1000749078,4003778.321465443,3983996.1682988987,4039190.7031386117,4022272.508343111,4004767.5273364224,3986623.755566531,3967809.880710281,4020812.620040208,4004537.9687562757,3987750.163275281,3970405.463130469,3952477.948016984,4003460.8620293452,3987791.463627913,3971673.2046143874,3955068.7917369027,3937956.4660783643
2022-09-20,4365422.531780864,4329553.545134195,4290567.811258075,4247629.55306561,4200203.70071786,4325853.1431602035,4294362.580303707,4260152.903087712,4222525.893964023,4181040.595563187,4289437.682725851,4260959.052424766,4230119.265272765,4196367.252145764,4159349.667297297,4255579.484112856,4229306.763218915,4200986.836748895,4170194.077028827,4136651.0230812747,4223902.774741684,4199343.292877075,4173009.287661785,4144573.750450451,4113820.9881226183,4194165.2530241664,4171005.607618475,4146307.058320844,4119817.650222649,4091370.160524381,4166198.6618850417,4144230.3331439914,4120926.121167186,4096090.5187547393,4069593.6145197777,4139874.049626028,4118951.330999279,4096867.470058038,4073469.328422651,4048655.4637514357,4115083.073104621,4095098.8518182985,4074103.9285379993,4051977.057419324,4028638.457445137,4091728.5710824733,4072600.143876936,4052590.7019296093,4031603.132522212,4009574.146031969,4069720.1402571406,4051380.762320501,4032272.3956025885,4012316.304796763,3991461.786203036,4048972.262049771,4031366.02113478,4013087.8095632754,3994072.9799289554,3974280.465552773,4029403.6462398553,4012482.2932693143,3994973.2344726296,3976822.6932612336,3957997.008213967,4010937.097056147,3994658.0440130215,3977864.7005149545,3960511.730888899,3942571.183413819,3993499.557561767,3977824.58141118,3961699.4829920386,3945085.518732333,3927959.152393661
2022-09-21,4368841.796884422,4332352.765513806,4292799.173817125,4249389.793993339,4201591.997965583,4328751.633627634,4296757.812550374,4262090.836875837,4224080.168614438,4182285.332697295,4291905.710707132,4263009.23848494,4231790.307807922,4197716.410120626,4160434.2610475114,4257683.833452478,4231056.485597787,4202413.964186518,4171343.926385722,4137569.152326165,4225692.329548931,4200825.768973293,4174211.116853762,4145531.4056102606,4114571.518354359,4195676.1829110095,4172245.907874536,4147298.631992578,4120590.337326283,4091954.6978264432,4167458.3506757254,4145247.9067655914,4121719.8776364517,4096685.2626031186,4070015.3028666917,4140903.850574003,4119761.7889112798,4097474.0266331914,4073892.9183990834,4048918.361138337,4115900.1769691384,4095715.169859325,4074532.636689327,4052236.0799809224,4028747.185585937,4092347.2557777613,4073033.458961184,4052850.0181320147,4031704.0038729166,4009533.674708863,4070152.604341971,4051640.895377123,4032370.1211764617,4012265.2885663733,3991277.2884362927,4049229.182246975,4031461.8202899196,4013031.242643718,3993876.1908158534,3973957.213556431,4029494.552792429,4012421.859821098,3994769.26495928,3976486.0913854325,3957540.2954229615,4010870.6288124127,3994448.8823099006,3977519.8689282513,3960041.111415486,3941986.2648880742,3993283.637463679,3977473.699458456,3961220.017030963,3944486.500135018,3927251.1991686095
2022-09-22,4360340.442826307,4323628.114738269,4283913.8875476895,4240412.476710114,4192558.902716404,4319839.504291524,4287730.567376416,4252992.300639909,4214949.914964682,4173136.526622274,4282699.989925526,4253752.210958852,4222511.362838113,4188437.669678315,4151156.7441119244,4248257.05014454,4221615.143909234,4192976.9318028525,4161922.516577442,4128158.0542068253,4216088.627465313,4191227.9205164746,4164630.570370176,4135972.710437014,4105026.1781951264,4185922.6049898905,4162508.8452858045,4137584.407936192,4110899.26974971,4082276.829729293,4157571.9623885485,4135382.95186977,4111879.1852351446,4086866.5246784827,4060208.0509679304,4130896.004817444,4109776.969024336,4087512.7022462054,4063951.1791173816,4038985.7437081407,4105778.9843670395,4085616.7197840074,4064455.819800159,4042176.0381100904,4018693.7330247387,4082118.9841507603,4062826.6345964666,4042662.4870621474,4021530.379399338,3999364.1825277335,4059822.4591466864,4041330.401315165,4022076.4451063764,4001982.7836632673,3980996.6474845186,4038801.7365525765,4021052.027797399,4002635.841208278,3983489.444750538,3963570.294894717,4018973.9816728556,4001916.9140041103,3984276.424792351,3965999.6407048004,3947051.874130379,4000260.8357576914,3983852.7522527333,3966933.742356894,3949459.359172088,3931400.971334121,3982588.321754425,3966790.1999899196,3950544.6150569366,3933813.694271501,3916573.4894004697
2022-09-23,4353222.784014189,4316217.706376796,4276274.639668005,4232623.07549322,4184675.7822924023,4312261.01855523,4279978.143844091,4245114.3506730385,4206996.482590928,4165137.339121951,4274790.097501874,4245742.192187059,4214436.538004118,4180330.101426657,4143031.239765752,4240099.563222129,4213402.866997069,4184734.992642517,4153671.258681728,4119903.7131065815,4207736.741767757,4182848.656444402,4156241.471430165,4127586.3545261994,4096643.7884660475,4177410.0133046997,4153985.0642006146,4129061.475832592,4102384.580834691,4073768.666090986,4148920.2966656787,4126729.297584556,4103231.6381708737,4078229.0088383476,4051577.1463944484,4122119.5684113093,4101003.4227085095,4078747.338700365,4055195.59954408,4030235.58066817,4096887.6739867534,4076730.5312017296,4055578.061111169,4033306.76093783,4009828.0864226134,4073120.0613439884,4053833.469827647,4033676.987803046,4012551.571509862,3990387.0174279963,4050721.610610723,4032235.0105802612,4012987.4347755224,3992898.5103114867,3971912.0399586107,4029603.7020288594,4011858.6261421777,3993447.306332836,3974303.7074517165,3954382.3668555156,4009682.921751338,3992629.3931254908,3974992.199587945,3956716.382958458,3937764.7397301975,3990880.5445483336,3974474.7945880936,3957557.5488746483,3940082.456958785,3922018.693949443,3973122.3477865523,3957325.3372555366,3941080.076723772,3924346.940986897,3907100.048229512
2022-09-24,4356162.905125607,4318689.976187813,4278334.991149598,4234368.426816726,4186201.813590896,4314809.2486500265,4282163.251291101,4246982.768827283,4208617.4560472015,4166576.726020862,4277036.894152022,4247697.533491771,4216137.123462405,4181826.3125365297,4144369.9309247597,4242104.128345412,4215165.002604608,4186283.075897567,4155042.5316771073,4121132.5508774403,4209536.514332676,4184439.809025202,4157645.808423578,4128831.8783287117,4097756.4727479084,4179028.481221992,4155418.6086609936,4130326.9081340916,4103503.3597982414,4074760.9900591094,4150372.4656481612,4128013.5465805125,4104361.0569747505,4079220.385733127,4052446.6344243926,4123415.4858048954,4102143.9876628597,4079742.8900369857,4056059.5611672034,4030981.2212624126,4098034.5853648637,4077731.7001398,4056441.7970026615,4034044.038961201,4010450.0827147556,4074123.681691342,4054698.96650695,4034411.170666593,4013163.613451423,3990886.5503737186,4051586.8492447715,4032968.3859170703,4013594.644552365,3993387.3853931385,3972291.053389825,4030335.0613059374,4012463.440434222,3993930.444574734,3974671.989243833,3954643.380996693,4010284.7058542287,3993109.2841696157,3975354.4454601556,3956967.0320212003,3937910.694955068,3991356.9603519617,3974833.486782063,3957802.297282886,3940218.71459346,3922052.8231826117,3973477.5461490257,3957566.6226884266,3941210.8741852366,3924372.2382641793,3907025.7747153835
2022-09-25,4355964.997710231,4318005.297708069,4277199.085014027,4232853.589791982,4184383.93216759,4314087.481038192,4281066.982421655,4245544.480630737,4206889.6664874125,4164611.1112169507,4275900.267023927,4246264.335671735,4214434.437725322,4179893.0138855586,4142242.705585343,4240629.885091679,4213448.686159719,4184346.324854285,4152914.4464862584,4118839.981378746,4207778.553913376,4182478.307060747,4155497.703689559,4126519.161081883,4095299.259114723,4177024.5656117257,4153238.7860970097,4127984.3154184185,4101014.7727568215,4072141.7788580186,4148149.52629803,4125634.8624394834,4101836.782767627,4076563.448850788,4049668.9912525592,4120993.2844088734,4099581.0457612253,4077047.058956244,4053240.9110036762,4028049.2157087675,4095428.160266252,4074995.951045164,4053582.809388516,4031069.748878484,4007368.1119505474,4071344.955183454,4051799.8155974904,4031396.331636992,4010039.4189729,3987659.2473407253,4048645.6728024767,4029913.902506314,4010430.5607299134,3990118.821938737,3968923.221395963,4027239.8903702805,4009260.8049860247,3990623.265129932,3971264.465061494,3951139.935894454,4007043.0328238215,3989765.066249699,3971910.002611251,3953425.858491673,3934276.6108844923,3987975.5908869216,3971353.8150949487,3954226.183916292,3936549.1110551674,3918293.0825155876,3969962.7746192063,3953957.28727811,3937508.48348241,3920579.3232655986,3903145.3236271525
2022-09-26,4353970.236457085,4315329.130651665,4273886.266407967,4229003.112497533,4180112.4651554506,4311469.7193684615,4277915.40650637,4241900.317527637,4202824.803064762,4160205.5130513054,4272792.565968656,4242728.292206424,4210504.935578516,4175623.4057690385,4137689.9772459827,4237127.930261788,4209594.28572651,4180167.903381049,4148452.2621746957,4114136.009871898,4203949.67293596,4178352.2768751383,4151097.3490995425,4121875.3541344856,4090443.835215004,4172916.148370715,4148874.203559887,4123381.8598826732,4096198.524977362,4067136.538061653,4143795.4779754123,4121055.6604186613,4097047.168182552,4071582.5444770344,4044516.602646442,4116418.5620616917,4094805.181426794,4072082.052335267,4048102.2288993844,4022753.0466039237,4090651.820219546,4070037.5120172193,4048452.1647903193,4025779.638654657,4001932.0530613177,4066382.146500469,4046670.3728312664,4026108.527427098,4004603.9331661505,3982087.5854208726,4043508.920362395,4024623.359625032,4004993.245663054,3984543.8362052855,3963220.5266295057,4021939.9128966406,4003817.922965504,3985043.5174635462,3965555.725881879,3945310.959103585,4001589.2623375384,3984177.784169857,3966194.47486692,3947588.989875754,3928326.1927107484,3982376.5031254874,3965629.4454569393,3948381.180718879,3930589.6014997396,3912226.0768166864,3964226.101021818,3948102.6356016938,3931540.0020585475,3914502.5058396272,3896966.5357608693
