Days,"t_half = 25.000 
t_max = 14.000","t_half = 25.000 
t_max = 17.500","t_half = 25.000 
t_max = 21.000","t_half = 25.000 
t_max = 24.500","t_half = 25.000 
t_max = 28.000","t_half = 28.143 
t_max = 14.000","t_half = 28.143 
t_max = 17.500","t_half = 28.143 
t_max = 21.000","t_half = 28.143 
t_max = 24.500","t_half = 28.143 
t_max = 28.000","t_half = 31.286 
t_max = 14.000","t_half = 31.286 
t_max = 17.500","t_half = 31.286 
t_max = 21.000","t_half = 31.286 
t_max = 24.500","t_half = 31.286 
t_max = 28.000","t_half = 34.429 
t_max = 14.000","t_half = 34.429 
t_max = 17.500","t_half = 34.429 
t_max = 21.000","t_half = 34.429 
t_max = 24.500","t_half = 34.429 
t_max = 28.000","t_half = 37.571 
t_max = 14.000","t_half = 37.571 
t_max = 17.500","t_half = 37.571 
t_max = 21.000","t_half = 37.571 
t_max = 24.500","t_half = 37.571 
t_max = 28.000","t_half = 40.714 
t_max = 14.000","t_half = 40.714 
t_max = 17.500","t_half = 40.714 
t_max = 21.000","t_half = 40.714 
t_max = 24.500","t_half = 40.714 
t_max = 28.000","t_half = 43.857 
t_max = 14.000","t_half = 43.857 
t_max = 17.500","t_half = 43.857 
t_max = 21.000","t_half = 43.857 
t_max = 24.500","t_half = 43.857 
t_max = 28.000","t_half = 47.000 
t_max = 14.000","t_half = 47.000 
t_max = 17.500","t_half = 47.000 
t_max = 21.000","t_half = 47.000 
t_max = 24.500","t_half = 47.000 
t_max = 28.000","t_half = 50.143 
t_max = 14.000","t_half = 50.143 
t_max = 17.500","t_half = 50.143 
t_max = 21.000","t_half = 50.143 
t_max = 24.500","t_half = 50.143 
t_max = 28.000","t_half = 53.286 
t_max = 14.000","t_half = 53.286 
t_max = 17.500","t_half = 53.286 
t_max = 21.000","t_half = 53.286 
t_max = 24.500","t_half = 53.286 
t_max = 28.000","t_half = 56.429 
t_max = 14.000","t_half = 56.429 
t_max = 17.500","t_half = 56.429 
t_max = 21.000","t_half = 56.429 
t_max = 24.500","t_half = 56.429 
t_max = 28.000","t_half = 59.571 
t_max = 14.000","t_half = 59.571 
t_max = 17.500","t_half = 59.571 
t_max = 21.000","t_half = 59.571 
t_max = 24.500","t_half = 59.571 
t_max = 28.000","t_half = 62.714 
t_max = 14.000","t_half = 62.714 
t_max = 17.500","t_half = 62.714 
t_max = 21.000","t_half = 62.714 
t_max = 24.500","t_half = 62.714 
t_max = 28.000","t_half = 65.857 
t_max = 14.000","t_half = 65.857 
t_max = 17.500","t_half = 65.857 
t_max = 21.000","t_half = 65.857 
t_max = 24.500","t_half = 65.857 
t_max = 28.000","t_half = 69.000 
t_max = 14.000","t_half = 69.000 
t_max = 17.500","t_half = 69.000 
t_max = 21.000","t_half = 69.000 
t_max = 24.500","t_half = 69.000 
t_max = 28.000"
2022-06-04,1370322.8873302292,1349634.19293346,1329043.0498037268,1309531.425088413,1291861.0632566693,1357336.6887784177,1339211.946541348,1321218.1073021994,1304106.2932224532,1288467.4419348114,1345911.7885256533,1329817.2710564632,1313882.9256489614,1298705.2161917011,1284755.8168473942,1335854.743755354,1321409.0461026055,1307145.2468120756,1293551.0396109768,1281012.984467719,1326976.8213129567,1313897.2553548208,1301014.3223633599,1288736.0767078346,1277386.6346976897,1319109.6815251743,1307180.409635523,1295456.9329608725,1284287.053807301,1273947.8100613728,1312108.528884626,1301160.7097348224,1290423.6654067133,1280198.3787160171,1270725.49845696,1305850.7538703806,1295749.6480341628,1285861.25415058,1276449.3612098964,1267725.8641177071,1300233.1766024292,1290869.4601596368,1281718.2263040594,1273013.1649133186,1264943.0073767705,1295169.0928854495,1286452.8153132931,1277947.2774031255,1269861.42468217,1262365.0113765837,1290585.560845908,1282441.8236426178,1274506.048691451,1266966.5611259597,1259977.3369150911,1286421.0583516113,1278786.8491248866,1271357.1385558513,1264302.863152802,1257764.7094721128,1282623.5189132823,1275445.3433644082,1268467.7683331473,1261846.9129614378,1255712.1421947666,1279148.708721968,1272380.7873926805,1265809.3147115929,1259577.6656656705,1253805.4619626403,1275958.8948959678,1269561.7684404103,1263356.8141801297,1257476.3545091571,1252031.550331363
2022-06-05,1359589.4294057584,1339379.2973233957,1319230.6728107336,1300097.80201767,1282728.8439530674,1346477.8022124285,1328863.4467563925,1311340.7946479633,1294630.719146241,1279309.174182523,1335010.5643820132,1319432.6970118613,1303974.3561971968,1289202.9879746642,1275575.4245542034,1324961.2967853101,1311024.714811378,1297229.0510335453,1284035.3812871042,1271816.2941323603,1316120.1803351794,1303535.0698641404,1291106.0141542165,1279217.017418368,1268179.3207520796,1308305.813559217,1296852.9980550283,1285566.2620724638,1274771.7400223124,1264734.6832825923,1301365.4482171144,1290874.8806284463,1280556.498232492,1270691.7146544822,1261510.3845900162,1295171.691009475,1285508.6072622568,1276020.9023812618,1266954.6091044962,1258511.7014125758,1289618.5228463316,1280674.2065278294,1271906.3409940442,1263532.416956361,1255732.002760585,1284617.589675379,1276303.013896869,1268164.439084336,1260395.9499730275,1253158.793531139,1280095.026938968,1272336.3520392103,1264752.1545013785,1257517.0535608665,1250777.0866202004,1275988.8341614266,1268724.139569494,1261631.6561860943,1254869.6165475976,1248571.264188521,1272246.7371142511,1265423.5970753985,1258769.9029820224,1252429.944397105,1246526.0776517028,1268824.4575751922,1262398.108502071,1256138.1190858635,1250176.8024515943,1244627.1549576204,1265684.3150028395,1259616.2469912623,1253711.2610167232,1248091.2956585851,1242861.226787558
2022-06-06,1348207.2290830156,1328988.5800234196,1309794.2190631756,1291514.3879431318,1274856.3338786291,1335266.4114592173,1318618.6293011026,1302017.2060775552,1286124.5077084156,1271480.2418950938,1324038.0686845542,1309380.1276042364,1294791.8958590713,1280790.0460156407,1267800.0713177475,1314252.916639903,1301181.118178793,1288198.5629057665,1275722.9005435419,1264099.902746916,1305676.893587892,1293899.9576628122,1282227.321633907,1271005.8128440466,1260523.6969467108,1298116.0216439606,1287416.8618317877,1276833.068332949,1266658.7098508503,1257139.2006591915,1291411.806610898,1281624.0960660267,1271959.549443562,1262671.6460484841,1253972.9287749247,1285434.9147482535,1276428.1951836846,1267549.8591079519,1259021.3459005202,1251029.3453874171,1280079.4025596008,1271749.3029743854,1263550.8165633902,1255679.5593242303,1248301.4514914933,1275257.9856430518,1267519.5961763305,1259914.536034347,1252617.2472248243,1245776.6600599405,1270898.2957574748,1263681.5494868092,1256598.7109616206,1249806.6074290604,1243440.0545006478,1266939.9500091511,1260186.3199835692,1253566.3303674783,1247221.9719570274,1241276.1767973618,1263332.2558567182,1256992.3374135063,1250785.170966418,1244840.1157868756,1239269.9819725032,1260032.4062370476,1254064.1105095441,1248227.229095328,1242640.2647496944,1237407.3178300464,1257004.0516565184,1251371.2309862287,1245868.1684703242,1240603.957161732,1235675.13504893
2022-06-07,1331098.1000254925,1312810.0650546253,1294582.9308436858,1277229.0820857503,1261399.7214683867,1318167.4816428386,1302483.0144240262,1286861.568829613,1271891.6096020907,1258061.0161397872,1307070.247435083,1293369.270869178,1279740.8146311534,1266635.4394596852,1254432.1146636354,1297480.4878951863,1285338.8224270542,1273279.7865728189,1261662.9980152592,1250793.0487985557,1289129.1194258768,1278245.5975943743,1267453.532258411,1257048.9449715123,1247283.7439069387,1281801.5351541848,1271955.1765319747,1262207.3568330447,1252807.4720850387,1243968.7152841934,1275327.6138507982,1266351.519243436,1257479.3232275278,1248924.9423119703,1240872.1714313808,1269571.8297007044,1261336.7423736798,1253209.3846225624,1245375.8738646142,1237997.0503310857,1264425.2524622362,1256828.8864539212,1249342.7962334754,1242130.8058246118,1235335.4079143782,1259799.4625737118,1252759.3700250043,1245831.0554925234,1239160.1255148763,1232874.1177773408,1255621.9991486238,1249070.6692461483,1242631.791180337,1236435.8517989593,1230597.996238078,1251832.950389233,1245714.353482774,1239708.2370326503,1233932.3741467283,1228491.4956108655,1248382.3777517176,1242649.4698868482,1237028.576766357,1231626.6604800427,1226539.5935821147,1245228.3482273745,1239841.2299318037,1234565.2880583587,1229498.2016707226,1224728.2292361772,1242335.4137612868,1237259.9450208845,1232294.5386095643,1227528.8339148876,1223044.4842084676
2022-06-08,1359663.2010698726,1339379.3968424683,1318881.89177944,1299195.3822237067,1281149.1900922805,1345985.1101204192,1328339.2130646717,1310554.2862540812,1293396.9171481174,1277503.9807858863,1334040.6472392643,1318454.3298831477,1302789.923378957,1287645.8146741905,1273526.4335782528,1323582.3486686847,1309649.816661722,1295686.0758712695,1282173.7443036258,1269523.7534623686,1314384.9617892883,1301810.5381886095,1289240.2214364607,1277073.2478536745,1265652.428641971,1306256.1043311944,1294817.4242654266,1283409.2060594363,1272368.389817243,1261986.629249613,1299035.187983678,1288560.523240249,1278135.8677131417,1268050.2250454002,1258555.784789116,1292589.0999245234,1282942.8443873983,1273361.0063096615,1264094.8067168768,1255365.2790827292,1286807.5225400869,1277880.575818321,1269028.5804508773,1260472.3818025452,1252407.9246782467,1281598.7685365335,1273301.9621374959,1265087.7181087376,1257152.0511724784,1249670.357510251,1276886.3132547915,1269145.787588519,1261493.2270374214,1254104.0581670825,1247136.5987212348,1272605.9810888595,1265359.850922331,1258205.4176456584,1251300.826240087,1244790.0182184374,1268703.6841941827,1261899.5787978265,1255189.636081958,1248717.3379949837,1242614.3885958374,1265133.6089858033,1258726.821256536,1252415.7022386577,1246331.173573055,1240594.419204739,1261856.7597900068,1255808.8291739377,1249857.345895864,1244122.3806235334,1238715.993833635
2022-06-09,1343788.4342251287,1324359.8191534895,1304760.8397849337,1285942.3232002077,1268680.2504548843,1330111.6209785314,1313353.970317042,1296482.0031123469,1280191.6647781224,1265069.7906356293,1318286.9287082672,1303584.319385034,1288815.0374518468,1274514.044069658,1261140.5091426487,1308011.8894562223,1294938.6337874073,1281836.3178034367,1269131.7798125886,1257195.705056078,1299027.0125952936,1287277.707671547,1275528.380974959,1264129.3917448744,1253387.9049438175,1291119.6451683482,1280467.9951665967,1269838.545786888,1259525.251066689,1249788.0992668713,1284117.7247360668,1274391.3068219945,1264704.0028267798,1255306.7570679574,1246423.4552639953,1277882.0022328119,1268946.258637791,1260062.4333406342,1251447.7882543588,1243297.8696425217,1272299.1833893154,1264046.940024307,1255856.2457787283,1247917.4071849084,1240403.2433380028,1267276.4341846125,1259620.8316117597,1252033.9590190053,1244684.161869236,1237725.7003524038,1262737.1155158193,1255606.707672652,1248550.3189382902,1241718.1317966937,1235249.016256081,1258617.4964203157,1251952.7645476712,1245365.8794966184,1238991.8079322102,1232956.4874015655,1254864.2147822846,1248615.0297137515,1242446.389599063,1236480.3716145935,1230831.9205083866,1251432.3025001867,1245556.0383602837,1239762.1439172006,1234161.6703724058,1228860.123823309,1248283.6373075012,1242743.743063062,1237287.3680027975,1232016.0494037694,1227027.11662343
2022-06-10,1363649.507553688,1343238.0913508735,1322382.502903384,1302163.8224116873,1283486.0993460382,1349610.56674282,1331834.836120891,1313733.6838586652,1296112.6992746652,1279665.2277534613,1337336.464806029,1321617.900048707,1305666.947911699,1290109.9703780436,1275495.7265328271,1326576.894669175,1312510.3972133743,1298282.5772505002,1284396.6128193436,1271299.189853494,1317103.5548636743,1304394.4162706386,1291578.022929533,1279068.9526309553,1267239.4099464512,1308721.3455342334,1297148.177355263,1285508.9825588616,1274152.2364947307,1263394.0920610018,1301267.3571718582,1290659.29707426,1280016.7684116282,1269637.4547434193,1259794.1780307547,1294606.4863466776,1284828.6391069207,1275040.5736339204,1265500.0004670622,1256445.4698935389,1288626.6792556806,1279570.4950889857,1270522.7911442604,1261709.191544617,1253340.6094464548,1283234.7100696592,1274811.4247405312,1266411.0757071783,1258233.1006422145,1250465.754187343,1278352.6760053805,1270488.7094768735,1262658.8747817122,1255040.933893855,1247804.2985566866,1273915.159771092,1266548.8047200216,1259225.257055366,1252104.1159720568,1245338.9285739055,1269866.952015658,1262945.9353637185,1256074.4436188252,1249396.6928386297,1243052.7275197469,1266161.2256860777,1259640.8761786977,1253175.2400723717,1246895.380375034,1240929.7387113592,1262758.0696612846,1256599.9160469878,1250500.4647618565,1244579.4369047927,1238955.2182114671
2022-06-11,1364475.9306134402,1343669.1595319367,1322364.8890107127,1301669.803076056,1282527.5718276408,1349858.9413740886,1331772.6884390146,1313328.2056287336,1295343.1677744468,1278534.6113420806,1337082.4973283184,1321123.0127581293,1304911.2242223823,1289077.4102602252,1274184.0906734106,1325893.3655212605,1311642.9772054798,1297219.3174906925,1283124.5505293673,1269812.8190554103,1316055.5633778833,1303209.1650575167,1290248.4236960735,1277583.9491356537,1265591.3437118442,1307364.9366970987,1295692.6013639327,1283950.075313328,1272480.1274628425,1261599.6642838053,1299649.798314813,1288973.7016338748,1278260.6976122023,1267801.778313607,1257868.7815505138,1292767.2253127794,1282946.8224284472,1273114.7488509563,1263521.5084397036,1254403.5196195384,1286598.4911570356,1277520.6575472632,1268450.3847295672,1259605.868932432,1251195.1335822253,1281044.8053745057,1272617.072572171,1264211.6138875678,1256020.4014899204,1248228.303616642,1276023.680363514,1268169.4643251987,1260348.8098030805,1252732.0893084856,1245485.008686461,1271465.942683144,1264121.0935004908,1256818.4765331058,1249710.446476783,1242946.6465134516,1267313.3110839045,1260423.562908325,1253582.7055599266,1246927.8957064482,1240595.15988928,1263516.4443884809,1257035.4939835768,1250608.53630436,1244359.781647518,1238413.5980821068,1260033.3691229646,1253921.4033110756,1247867.3210004845,1241984.206842518,1236386.3582073064
2022-06-12,1364466.6199517066,1343830.0955132511,1322585.740904969,1301856.5854808947,1282608.9675341672,1349866.8850911716,1331919.9084747075,1313520.2989390236,1295496.2114604786,1278583.4173261789,1337106.2400923476,1321256.769904265,1305073.1143491536,1289192.7653677869,1274194.068923683,1325925.5218915674,1311759.0284674913,1297347.605092904,1283198.6228204796,1269779.7720125478,1316086.804604275,1303301.7583346388,1290339.2465440258,1277613.7408760074,1265512.5226233182,1307386.1669247802,1295756.13856076,1284000.01164142,1272463.4507571596,1261473.4701496824,1299653.1488019258,1289003.490830524,1278267.1569993289,1267737.3056283684,1257694.5459294093,1292746.373144439,1282939.3074118583,1273076.050345611,1263408.7022185707,1254181.3102846995,1286548.633827416,1277473.3849702743,1268365.6790314652,1259444.8531798662,1250925.5800621298,1280962.4845307125,1272528.5477791692,1264080.7449109806,1255811.8193647359,1247912.4468737748,1275906.558125313,1268038.975358089,1260172.1659000148,1252476.9703576067,1245124.1771853596,1271312.5810865285,1263948.541178052,1256596.854493763,1249410.0933689822,1242542.3577351163,1267122.976200701,1260209.312423766,1253317.195799198,1246583.7926452716,1240149.0443549028,1263288.9417452253,1256780.2521547787,1250300.4303705043,1243973.5229537552,1237927.3421850349,1259768.9099305663,1253626.120392671,1247518.0393495369,1241557.4427695968,1235861.6621673033
2022-06-13,1360443.1165268351,1339785.5684975225,1318466.1132271455,1297618.175213663,1278227.5117874618,1345575.3622069252,1327645.1398826677,1309219.8260220748,1291128.7189798178,1274118.6819912451,1332603.7447751327,1316794.5614087007,1300616.75928264,1284704.3487387907,1269641.687755285,1321254.740984369,1307143.2391786552,1292758.103884315,1278600.9218303831,1265142.245924554,1311279.638497962,1298558.7031980047,1285635.848287901,1272918.6605673267,1260795.2775919018,1302466.6900025844,1290906.3057969138,1279198.630206234,1267681.9811385544,1256682.916385908,1294639.8053009838,1284062.9951491766,1273380.8908989995,1262879.1874058081,1252837.1593946107,1287653.535389019,1277920.9932200178,1268115.7206113746,1258482.4247601302,1249263.2218598495,1281387.6919335816,1272387.632680451,1263340.2871956376,1254457.7699509058,1245952.4136849607,1275742.6091852174,1267383.8577191287,1258997.8385062823,1250770.2935052821,1242889.2781251215,1270635.2396417933,1262842.3924884982,1255038.1237763215,1247386.5165861591,1240055.5483788326,1265996.0157810545,1258705.9674344023,1251417.108599982,1244275.5046240732,1237432.3175822983,1261766.347875407,1254925.7396347697,1248096.4042405353,1241409.2489085202,1235001.1963066526,1257896.6302452465,1251459.9383239483,1245042.613451327,1238762.6831691812,1232744.8936690444,1254344.6482438315,1248272.7250741967,1242226.6874636135,1236313.521917178,1230647.4710929538
2022-06-14,1366888.7885249218,1345524.5417850246,1323337.3921484717,1301541.292535939,1281209.056936989,1351502.0808337163,1332901.5321785246,1313687.2114478021,1294748.7381817636,1276900.1828000927,1338011.130070308,1321576.1377115494,1304683.848882421,1288013.5553045608,1272202.0080382759,1326166.6975875997,1311476.0742615536,1296444.5291784666,1281607.906686131,1267478.0166596246,1315731.6401845175,1302477.1337502091,1288968.7918354175,1275640.3803824931,1262912.8895054853,1306498.1899810203,1294446.9794703457,1282207.7312935574,1270138.978456609,1258593.7443616274,1298290.0624791207,1287261.6621660383,1276095.442594315,1265092.8622216543,1254554.7603272987,1290959.5211765743,1280810.9545621595,1270563.2681056284,1260473.5687290283,1250801.7337603895,1284383.192083766,1274999.1271721565,1265546.0317853082,1256245.845762501,1247325.6762111755,1278457.9786900792,1269743.9529961655,1260984.4821847216,1252373.1389633329,1244110.3798235464,1273097.494249953,1264975.1287630685,1256825.941315452,1248820.2820470647,1241136.6220990156,1268229.0815214703,1260632.6141026437,1253024.1267060176,1245554.7123148574,1238384.4770971779,1263791.3708788715,1256665.0893256979,1249538.62173361,1242546.910470977,1235834.5506284316,1259732.295465178,1253028.5995570282,1246334.2275545723,1239770.4398758446,1233468.6016935233,1256007.4816664744,1249685.394993888,1243380.3088046242,1237201.7883059396,1231269.8148479275
2022-06-15,1371637.4591758256,1350155.2441884123,1327687.1586232132,1305478.891273185,1284656.7846625892,1356067.1361446406,1337320.7103862118,1317832.8591565313,1298515.9841198581,1280224.9735152544,1342376.4391892278,1325779.8792268904,1308623.9226823028,1291604.376168942,1275389.814887276,1330329.1552701942,1315469.1134571696,1300184.98658127,1285024.6834705803,1270525.2488150257,1319695.7824120405,1306268.9963271841,1292519.545115627,1278890.0505223847,1265821.7943979232,1310272.7070156664,1298049.5068286115,1285580.499134244,1273230.7220852305,1261369.7118751,1301885.6524073856,1290687.5177351043,1279302.477538968,1268036.7458699567,1257204.7379238498,1294387.61161991,1284072.763646372,1273616.6353911308,1263279.7675323247,1253333.2970419968,1287655.2021112195,1278109.0071995798,1268457.223875163,1258924.213186778,1249746.4906652851,1281584.9101260987,1272713.2782298634,1263764.2332784173,1254932.9838695095,1246427.8975150299,1276089.7213316066,1267814.4330366708,1259484.1586305846,1251270.2682972953,1243357.9197600107,1271096.2585845715,1263351.5729396704,1255569.8881858652,1247902.8296921917,1240516.179070414,1266542.4091104183,1259272.5461041024,1251980.2099566346,1244800.4859883096,1237882.8022413696,1262375.37894485,1255532.614576824,1248679.1818457143,1241936.170849594,1235439.0720075308,1258550.1046363907,1252093.3049218922,1245635.4849533308,1239285.7860423634,1233167.715879217
2022-06-16,1377938.5781590366,1356407.2960952227,1333717.8098286267,1311140.6206315933,1289853.178244886,1362260.1276845166,1343415.6010759224,1323693.9478606088,1304025.9486079141,1285306.049776527,1348427.244484473,1331700.973964237,1314306.3459686425,1296952.8341700884,1280340.2867223423,1336219.924986305,1321210.224514479,1305687.511707187,1290209.8919686761,1275339.5048160779,1325419.3046597042,1311830.7677555203,1297845.9688219046,1283915.1482026076,1270499.9669133385,1315828.4945114194,1303436.7782779818,1290737.6033484119,1278101.6900259545,1265915.2920489493,1307277.325336384,1295907.5383845938,1284298.6515069206,1272761.0884877252,1261623.0980242288,1299621.1869077135,1289134.0262940133,1278460.9828439662,1267865.6737651436,1257630.769167963,1292737.9897296573,1283020.5058906542,1273159.0021742485,1263380.034075686,1253929.7944985523,1286524.808799662,1277484.0467811592,1268332.5128580346,1259266.9163641268,1250503.789530928,1280894.7752651817,1272453.2671076278,1263927.6259845877,1255490.1722417667,1247332.9836429649,1275774.3843486002,1267866.87089317,1259896.7410968426,1252016.1300095094,1244396.7062109015,1271101.2332535945,1263672.2260500626,1256198.1111529965,1248814.128719881,1241674.7294930702,1266822.1474345555,1259824.0796984513,1252795.248972881,1245856.6126536527,1239147.9555283696,1262891.6386040645,1256283.4388606122,1249656.3024793419,1243119.0039254075,1236798.7273553412
2022-06-17,1367878.2070412813,1346998.8578301463,1325054.4301195822,1303236.1821195318,1282663.441171499,1352116.7977883038,1333974.2187468982,1315026.9632816021,1296132.6708622202,1278129.3284247469,1338329.179748908,1322317.7310143136,1305693.3140070946,1289101.5517393297,1273190.8897610127,1326241.1771095784,1311938.0785275744,1297163.9201825713,1282422.0924061295,1268229.2463079668,1315598.5386483385,1302696.914932357,1289430.7030769924,1276203.4128409943,1263436.8393912022,1306182.4453870244,1294452.259437749,1282438.5349001207,1270471.9448188513,1258903.8191325872,1297809.6973166035,1287073.779435023,1276116.8550036424,1265214.8092502274,1254665.1724201194,1290328.2764446437,1280447.0171227527,1270393.5784401752,1260401.5661033657,1250726.4678021693,1283612.1358222587,1274473.3738257342,1265200.9664658576,1255995.1894322378,1247078.0207667744,1277556.463206259,1269068.6003987617,1260477.793378015,1251957.5662609146,1243702.7347355813,1272073.7175081975,1264160.899677176,1256169.808277683,1248252.1636663452,1240580.4422646663,1267090.4148253878,1259689.0726824782,1252229.4359257466,1244845.2163905113,1237690.2843616572,1262544.5513874318,1255600.8607106325,1248615.1695151217,1241706.1421449943,1235011.9790958655,1258383.5417773076,1251851.5200291476,1245290.8725549611,1238807.560893605,1232526.458260163,1254562.5661990826,1248402.6200068945,1242225.0915139625,1236125.120491937,1230216.145190664
