Days,"t_half = 25.000 
t_max = 14.000","t_half = 25.000 
t_max = 17.500","t_half = 25.000 
t_max = 21.000","t_half = 25.000 
t_max = 24.500","t_half = 25.000 
t_max = 28.000","t_half = 28.143 
t_max = 14.000","t_half = 28.143 
t_max = 17.500","t_half = 28.143 
t_max = 21.000","t_half = 28.143 
t_max = 24.500","t_half = 28.143 
t_max = 28.000","t_half = 31.286 
t_max = 14.000","t_half = 31.286 
t_max = 17.500","t_half = 31.286 
t_max = 21.000","t_half = 31.286 
t_max = 24.500","t_half = 31.286 
t_max = 28.000","t_half = 34.429 
t_max = 14.000","t_half = 34.429 
t_max = 17.500","t_half = 34.429 
t_max = 21.000","t_half = 34.429 
t_max = 24.500","t_half = 34.429 
t_max = 28.000","t_half = 37.571 
t_max = 14.000","t_half = 37.571 
t_max = 17.500","t_half = 37.571 
t_max = 21.000","t_half = 37.571 
t_max = 24.500","t_half = 37.571 
t_max = 28.000","t_half = 40.714 
t_max = 14.000","t_half = 40.714 
t_max = 17.500","t_half = 40.714 
t_max = 21.000","t_half = 40.714 
t_max = 24.500","t_half = 40.714 
t_max = 28.000","t_half = 43.857 
t_max = 14.000","t_half = 43.857 
t_max = 17.500","t_half = 43.857 
t_max = 21.000","t_half = 43.857 
t_max = 24.500","t_half = 43.857 
t_max = 28.000","t_half = 47.000 
t_max = 14.000","t_half = 47.000 
t_max = 17.500","t_half = 47.000 
t_max = 21.000","t_half = 47.000 
t_max = 24.500","t_half = 47.000 
t_max = 28.000","t_half = 50.143 
t_max = 14.000","t_half = 50.143 
t_max = 17.500","t_half = 50.143 
t_max = 21.000","t_half = 50.143 
t_max = 24.500","t_half = 50.143 
t_max = 28.000","t_half = 53.286 
t_max = 14.000","t_half = 53.286 
t_max = 17.500","t_half = 53.286 
t_max = 21.000","t_half = 53.286 
t_max = 24.500","t_half = 53.286 
t_max = 28.000","t_half = 56.429 
t_max = 14.000","t_half = 56.429 
t_max = 17.500","t_half = 56.429 
t_max = 21.000","t_half = 56.429 
t_max = 24.500","t_half = 56.429 
t_max = 28.000","t_half = 59.571 
t_max = 14.000","t_half = 59.571 
t_max = 17.500","t_half = 59.571 
t_max = 21.000","t_half = 59.571 
t_max = 24.500","t_half = 59.571 
t_max = 28.000","t_half = 62.714 
t_max = 14.000","t_half = 62.714 
t_max = 17.500","t_half = 62.714 
t_max = 21.000","t_half = 62.714 
t_max = 24.500","t_half = 62.714 
t_max = 28.000","t_half = 65.857 
t_max = 14.000","t_half = 65.857 
t_max = 17.500","t_half = 65.857 
t_max = 21.000","t_half = 65.857 
t_max = 24.500","t_half = 65.857 
t_max = 28.000","t_half = 69.000 
t_max = 14.000","t_half = 69.000 
t_max = 17.500","t_half = 69.000 
t_max = 21.000","t_half = 69.000 
t_max = 24.500","t_half = 69.000 
t_max = 28.000"
2022-07-26,1607790.0519365023,1591917.017166097,1571392.5788365074,1544801.7513776924,1511650.3712294917,1586492.0291520436,1570741.0088884213,1551280.6844185044,1527132.928189271,1497867.1674869042,1565158.480369176,1549606.6727039553,1531040.5801124542,1508775.9143780093,1482473.8419759828,1544291.3584015511,1529028.1574513551,1511282.275850353,1490568.4645253618,1466631.0051797228,1524215.0445898424,1509317.4669841537,1492353.8817725508,1472975.5377538519,1450993.0754846951,1505120.3358290347,1490645.9611898626,1474437.8648288648,1456242.1935193408,1435919.9726802255,1487102.8502694583,1473089.9939601356,1457611.861984994,1440481.475598162,1421597.2776582807,1470193.2601689075,1456663.7855698413,1441888.15408055,1425727.1192035505,1408106.644223774,1454379.7072835383,1441342.4567892754,1427239.457584021,1411965.9375639493,1395468.0283586578,1439623.7869571836,1427077.798767921,1413615.7247164752,1399157.9623277688,1383665.4134579252,1425871.6249987432,1413808.8480910265,1400954.9903665697,1387249.006799087,1372662.621952366,1413061.3705062815,1401468.8314637458,1389190.276907211,1376178.4656492737,1362413.0582295328,1401128.143597974,1389989.6165469422,1378253.8969090912,1365884.0928922582,1352865.6854946364,1390007.2114216601,1379304.4733404575,1368080.0473130865,1356304.8554713924,1343968.643965302,1379635.9500905953,1369349.7055192105,1358606.2901287153,1347382.5618125545,1335671.3842872977
2022-07-27,1606734.4933219692,1591103.0265119174,1570889.5147832585,1544648.5495431086,1511812.9681493114,1585645.5700671072,1570101.9525543884,1550894.235433897,1527023.736256327,1498011.556328757,1564466.1465161503,1549089.6752209626,1530728.3917440698,1508683.2899495068,1482582.3320894376,1543703.3158118445,1528586.510076888,1511006.1268127267,1490465.9699007564,1466686.753652592,1523689.3854103952,1508912.8026543492,1492082.4077884872,1472841.0953685786,1450982.306775764,1504623.4435339472,1490248.1877189474,1474146.7635501428,1456058.825985817,1435832.5471835874,1486608.6369828812,1472676.290885555,1457283.0816606414,1440236.919197807,1421426.443786007,1469682.0030204218,1456217.3349067424,1441508.7880058833,1425413.0519073177,1407848.4823836791,1453836.8471410016,1440851.2165502382,1426800.6625040718,1411577.1583797378,1395120.8423619904,1439038.8470633589,1426533.4388315927,1413111.7828517389,1398691.6568580875,1383229.1790950496,1425237.300747411,1413205.876514947,1400382.542965725,1386704.1392177567,1372138.528648177,1412372.7915862743,1400803.899492023,1388547.718617991,1375555.296288448,1361803.1459555055,1400382.2892616075,1389260.97633259,1377540.906919381,1365183.8052660623,1352172.5657484247,1389202.4536479358,1378511.5600067552,1367297.2311709533,1355529.2728297573,1343195.2899010275,1378771.6999570238,1368492.8176913394,1357754.9086373826,1346533.9344301666,1334820.9755312544
2022-07-28,1605401.3925596236,1590031.2245018117,1570135.7401740192,1544242.7756494828,1511715.190872669,1584547.8652579987,1569225.1372438169,1550272.3420333432,1526672.8465611269,1497902.0015516465,1563545.2901984903,1548352.219467056,1530193.8505070761,1508358.409701297,1482442.8158631604,1542905.6674574472,1527938.655835178,1510518.2366669828,1490138.8022982306,1466499.323599873,1522969.4346855376,1508313.2695722387,1491607.4330363816,1472487.7250464219,1450731.9462261165,1503944.3923516015,1489664.3160286106,1473658.3280517464,1455660.6580589407,1435507.9734747545,1485941.7090215485,1472083.1069707295,1456761.4149173899,1439780.3556845083,1421019.9473731788,1469005.2697226184,1455596.273445815,1440939.608386919,1424888.7151799179,1407355.38562845,1453133.976103318,1440188.849469957,1426174.0542458484,1410979.0371526915,1394538.8734447733,1438297.9561139008,1425820.3546141228,1412421.2076945559,1398016.32986968,1382557.891691756,1424449.982885877,1412435.750388267,1399624.0248338187,1385950.1264811973,1371378.813371781,1411533.3185688592,1399972.7483279146,1387719.1950646865,1374722.5410475058,1360956.8400525115,1399486.97693831,1388366.574097724,1376641.72453772,1364273.271540153,1351242.1512692317,1388249.1639938953,1377552.9853508754,1366327.7586127499,1354542.6383736646,1342183.6654813006,1377759.4542859101,1367470.1069545045,1356716.2427581765,1345473.3595289304,1333731.2868181064
2022-07-29,1603585.2982769017,1588450.4806243158,1568845.0931482005,1543273.0413887433,1511031.1635014731,1582925.9145042195,1567806.807879126,1549090.518831687,1525744.0233464637,1497198.9177167073,1562070.3246973478,1547049.6735803855,1529082.188278292,1507444.1933788282,1481702.6305723796,1541532.5400829862,1526708.6498413675,1509440.285631143,1489212.9219527086,1465704.4211996237,1521658.4392487647,1507118.813730487,1490532.177290475,1471527.5417709833,1449867.5120456882,1502662.4528216913,1488475.3905159882,1472560.9892497836,1454648.2750786026,1434562.780580805,1484662.325391947,1470876.2839496548,1455623.1076200597,1438702.5227071824,1419986.2718979064,1467707.8620371218,1454353.868328978,1439746.5325305907,1423736.2311391796,1406228.5367842696,1451803.0043078526,1438897.9430385486,1424916.5753951652,1409746.0106837535,1393316.6105042682,1436922.0194984342,1424471.8565458648,1411092.9894431566,1396699.4654601028,1381239.8611642574,1423020.997032592,1411023.5771015647,1398221.2783529393,1384548.1035695362,1369966.0610612158,1410045.8075569535,1398493.1359147087,1386240.0607722073,1373235.5034138612,1359451.4123219408,1397937.4867856272,1386817.5215909844,1375085.7778256745,1362702.4215922428,1349646.781125272,1386635.7881682238,1375933.8127800112,1364695.6226804808,1352889.9221494782,1340501.5318060662,1376081.456173709,1365781.1095383228,1355009.2897073566,1343741.2262380146,1331965.8334199225
2022-07-30,1602979.177531476,1588070.5595608777,1568765.5167203813,1543542.9995611396,1511630.4982258584,1582535.8132701202,1567613.1663561426,1549142.5617435933,1526073.654432243,1497792.1886966412,1561844.5629513687,1546991.0251681125,1529223.4371877902,1507805.3332130373,1482272.0787034382,1541422.307353053,1526738.0976188153,1509631.2204426948,1489577.3561614542,1466231.8572305676,1521621.4089737078,1507196.7606995145,1490739.5087443385,1471870.996897857,1450337.3101608858,1502663.8116467514,1488570.0364394665,1472758.3047554735,1454951.5510252998,1434962.8828374157,1484674.4643270099,1470962.9864171583,1455790.3245826277,1438951.315567349,1420308.1593913357,1467709.4891007426,1454414.0792953256,1439868.9261553527,1423920.4508563713,1406466.7638852117,1451778.0931793218,1438918.0811766626,1424983.7467114106,1409858.9801357007,1393468.2158614006,1436858.7970438066,1424442.277027035,1411097.9293884456,1396737.1693935902,1381303.8007858226,1422911.0541190049,1410937.6959772988,1398159.5795702934,1384508.54799542,1369942.7197349928,1409883.35627438,1398346.71562285,1386109.280589819,1373118.196062773,1359342.2064321483,1397718.7582852226,1386608.1022839134,1374884.9361689708,1362507.963081265,1349453.847021987,1386358.5536721903,1375660.2669129523,1364424.8127156855,1352619.690541721,1340227.487081821,1375744.6506937416,1365443.2967363729,1354669.379259013,1343397.1370288844,1331613.5972855526
2022-07-31,1600913.2888425225,1586089.632984708,1566928.193669495,1541892.4520047607,1510164.2843259973,1580455.0851328676,1565618.1560279736,1547278.2189331702,1524375.0543417938,1496262.5806182409,1559744.6149001895,1544974.8375746128,1527325.4589581701,1506053.0625489864,1480670.344932915,1539298.5871519241,1524694.229072609,1507693.5842469893,1487767.0864597003,1464553.559032198,1519469.3796722626,1505119.4059819842,1488757.016525158,1469999.4285769223,1448580.405501643,1500479.2007574546,1486454.2325720738,1470726.7513725222,1453016.3782751658,1433126.8556577736,1482453.499934608,1468804.7192305266,1453706.5679457798,1436951.2000039404,1418393.5781923472,1465449.06146619,1452210.315678105,1437730.8626288536,1421854.9478213987,1404475.0096798767,1449475.8262085454,1436666.728945593,1422790.2177229843,1407728.422795521,1391401.2797654362,1434513.0436142017,1422142.0932687384,1408848.5896482726,1394542.5315090653,1379164.1179632763,1420520.8395896812,1408588.1677532895,1395854.7520652632,1382251.304440659,1367733.0302523677,1407448.2934419482,1395947.9324380422,1383749.8154424701,1370800.1937180893,1357065.4403611699,1395238.9515423072,1384160.6333217307,1372472.08311073,1360131.3086121408,1347113.0320789348,1383834.5040850053,1373165.0503757375,1361960.1115143923,1350186.6571968554,1337825.6765823283,1373177.1687440115,1362901.5444985086,1352154.5689611146,1340910.0899283881,1329153.8156840662
2022-08-01,1600659.86680284,1586043.9355526534,1567175.3512655043,1542497.3347660473,1511124.9025637377,1580425.4125843362,1565774.5518280908,1547678.6594424054,1525062.917257459,1497236.75300693,1559893.4612538933,1545286.0426060613,1527838.6242237363,1506796.568233073,1481641.6721606061,1539580.5186175662,1525114.7527905433,1508279.7121659163,1488536.9462863107,1465503.0620900996,1519843.0506558337,1505609.1548005214,1489381.1593765987,1470769.1594859965,1449490.4950601049,1500909.1570848443,1486979.7249024739,1471360.0578816507,1453764.0399169433,1433982.996625222,1482910.53483758,1469339.024226291,1454326.2144403302,1437659.631126412,1419184.6745132534,1465909.8210047784,1452732.3931584768,1438319.3930949692,1422511.3334243558,1405193.173363837,1449922.0872433812,1437160.5540123777,1423334.6914622586,1408323.6230757888,1392041.3573238258,1434930.9017494249,1422595.766286885,1409339.732247233,1395070.3823269762,1379723.1651807528,1420899.9289926442,1408993.1035972878,1396286.1951181276,1382707.9814206,1368209.8232099426,1407781.0930106693,1396298.1640512403,1384117.4531493962,1371183.6721200203,1357460.056176809,1395520.1948073455,1384452.2342764165,1372773.5459390434,1360440.9222592586,1347426.505891974,1384060.6912760776,1373395.6669358858,1362194.344959957,1350422.7472147024,1338059.7291889389,1373346.1708332978,1363070.022261758,1352321.5014302665,1341073.7297669938,1329310.6417395233
2022-08-02,1598808.9445399512,1584290.8913565911,1565562.0658609373,1541049.1968838302,1509821.1227359793,1578575.9261014862,1564012.6677083445,1546034.019970277,1523555.2742649398,1495855.2018100491,1558026.0858354447,1543495.703739854,1526146.433176851,1505217.2499629334,1480169.0512619228,1537679.410095084,1523280.5666916654,1506527.4943080705,1486877.3702364643,1463932.1564239636,1517896.1841762986,1503719.8950878996,1487560.17160122,1469023.9905082304,1447818.16684483,1498907.9669587694,1485027.7586489741,1469464.778501106,1451930.6311504096,1432208.9092868187,1480849.3345432025,1467319.6180536924,1452353.7025970796,1435737.429979767,1417310.4118826385,1463785.2112419484,1450643.060756393,1436268.6815001348,1420501.3438873158,1403221.6070470817,1447732.4303857316,1435000.5000133135,1421206.2691090084,1406227.9570710033,1389976.186261334,1432675.8840126044,1420365.4352681441,1407135.1272491186,1392891.9031951039,1377568.5810140127,1418580.2082891827,1406693.8250134718,1394007.6493045343,1380450.029901498,1365970.2694314902,1405398.0220189772,1393931.8782837617,1381767.6740733995,1368849.8610912834,1355140.0574283644,1393075.6067229996,1382021.2845493106,1370355.5213601803,1358034.9864150889,1345030.5494982877,1381556.7362662842,1370902.6434072806,1359711.2063883038,1347948.435443172,1335592.1852780608,1370785.1927198304,1360517.646759622,1349776.4254877858,1338534.7300542947,1326775.7115886025
2022-08-03,1599674.4366297952,1585472.9873381557,1567159.2530331074,1543143.4775789622,1512420.5514414678,1579859.4995371127,1565575.3248451487,1547938.8323746645,1525852.168128333,1498546.0572109455,1559657.5219342934,1545366.7204464392,1528296.8789667294,1507676.0581759787,1482932.1910540464,1539586.1828973512,1525388.318127715,1508860.6862518291,1489451.3872772167,1466738.8260727483,1520011.1586217158,1505999.9674058566,1490019.5597707818,1471669.4206011551,1450639.0093128881,1501172.796804129,1487425.436105751,1472002.6960262447,1454610.0472860406,1435017.9936458226,1483215.3083371685,1469790.1044930432,1454931.5599756457,1438420.528284196,1420086.5660443972,1466212.7648122932,1453150.6166553588,1438856.1088081987,1423164.4778989952,1405948.4419052114,1450190.0725682522,1437517.169305329,1423779.891319818,1408853.2131461955,1392641.5657938684,1435138.9516720895,1422869.713958388,1409677.3093363505,1395466.0853715306,1380163.9197510467,1421029.660986565,1409169.4357376157,1396505.3589671983,1382963.717040551,1368489.8354991633,1407819.3685093343,1396366.7127566792,1384211.512680643,1371296.595798133,1357580.3543552023,1395457.9920772226,1384406.5241025242,1372738.9268621684,1360410.606009338,1347389.798361244,1383892.186985595,1373232.0441190861,1362029.8117226854,1350250.5338481725,1337869.905127692,1373068.0034676113,1362786.966790718,1352027.5492557273,1340762.2318838264,1328972.3866042574
2022-08-04,1599113.301201138,1585034.2683605363,1566907.371697216,1543121.5901363464,1512611.371402374,1579401.6613884668,1565224.900128447,1547738.0546751823,1525829.2226236397,1498690.065794143,1559261.253600266,1545060.656715128,1528108.900947864,1507624.2820557405,1483008.513422881,1539212.842875594,1525088.1911062815,1508652.2529250178,1489346.1463246588,1466730.1086367543,1519628.4851695276,1505675.0094953754,1489764.5692381184,1471491.5804356288,1450532.5762968499,1500755.6560961874,1487052.5283823593,1471682.0983931958,1454346.131628901,1434805.7301075316,1482745.1652824536,1469352.8119490615,1454532.3651457913,1438061.969522747,1419764.2179551732,1465676.6526011575,1452637.9362577663,1438370.1676885306,1422706.6163143828,1405514.7652724546,1449579.4723121347,1436922.3159256205,1423202.7483727345,1408294.3372138916,1392097.5319908285,1434448.7700469077,1422189.0742640288,1409007.2345100255,1394806.619763442,1379512.0528741921,1420257.3722686365,1408401.7213725345,1395742.5772209354,1382205.5785413873,1367733.6932153958,1406964.3280168816,1395512.2999807703,1383357.611998346,1370442.7018527994,1356724.1369694988,1394520.9028603043,1383466.9511779197,1371796.413909066,1359464.5094278364,1346438.062748599,1382874.6937477952,1372209.6352143947,1361001.7839605892,1349216.156650984,1336827.3603404968,1371972.387811244,1361684.5542150543,1350917.456351337,1339643.674748387,1327843.7512066022
2022-08-05,1598834.9192650649,1584922.589099006,1567047.8032960917,1543593.237720644,1513444.301617875,1579296.170559795,1565280.2264153506,1548016.0490228778,1526386.9886585425,1499551.7432920262,1559306.865934807,1545256.8084489475,1528500.5680401882,1508252.243800368,1483890.3105284905,1539383.8391663597,1525396.8041107932,1509131.1585318442,1490024.1779097675,1467619.0765973888,1519898.6164278795,1506068.56624775,1490305.1798170505,1472199.398119091,1451414.9132692472,1501100.1484163047,1487505.9896513775,1472261.4725421972,1455065.2918300158,1435668.647382129,1483141.7755450653,1469844.348309956,1455130.8236873369,1438776.6938565723,1420596.788116241,1466106.1022905568,1453149.1043256416,1438971.385462084,1423403.969471046,1406308.1746595951,1450025.494466484,1437437.9140607058,1423793.5395035108,1408964.0707065144,1392845.0127942797,1434897.9334416778,1422696.8328453177,1409577.1959027303,1395440.864164637,1380208.6631319379,1420698.7929047975,1408891.9257536996,1396283.6868556363,1382798.4871058916,1368376.0418672636,1407389.338124296,1395977.4046800423,1383863.8354414916,1370990.1002750713,1357310.106474246,1394922.7194614138,1383901.217459611,1372263.3457626835,1359963.5780582712,1346966.5549773972,1383248.109834072,1372608.8073982554,1361426.3350728264,1349665.1552815402,1337298.0760950104,1372313.4969863035,1362045.579878388,1351297.5886247465,1340041.7112917167,1328257.0053694427
2022-08-06,1599221.8743155794,1585515.4179232237,1567940.9626327201,1544869.6962441937,1515126.1936003363,1579961.7131844056,1566135.0376074766,1549123.4963350967,1527801.5270450972,1501288.3771315033,1560202.397763081,1546320.1570615943,1529774.392512061,1509771.9132633791,1485664.2265880287,1540457.5825166015,1526615.3191859308,1510523.1009984412,1491612.208926262,1469406.6783791834,1521102.0627372593,1507394.2296148245,1491772.1466902448,1473821.864609467,1453193.023266739,1502391.026642852,1488898.1760458285,1473767.461879377,1456693.6305010791,1437417.3480728094,1484484.9079123088,1471270.0519533893,1456647.023472615,1440388.1597338838,1422300.251607343,1467473.133906301,1454582.282671539,1440475.450964672,1424981.1682522849,1407954.5312176186,1451394.1143410369,1438858.4925592467,1425268.5899271904,1410494.1576326718,1394425.8309842262,1436250.9360660894,1424089.6586001266,1411010.7975219926,1396914.6941082077,1381718.3284347975,1422023.1589515307,1410245.8051466185,1397666.9391616161,1384209.839389755,1369811.1643535276,1408675.4135260538,1397284.275866075,1385190.598645398,1372335.0206544988,1358669.0077994035,1396163.5184737092,1385155.4658540569,1373529.6104744298,1361239.8421094583,1348248.8461969243,1384438.7410247352,1373806.712786787,1362629.7190956045,1350871.8413515885,1338504.3206918044,1373450.6994350925,1363184.876610966,1352436.9408441524,1341178.8659592157,1329388.4555923569
2022-08-07,1596394.9185646512,1582674.5473374466,1565108.389697195,1542064.9393967174,1512350.9226202918,1576918.604175409,1563095.849968872,1546110.581929299,1524838.4099422356,1498386.0133696948,1556972.4267347949,1543109.7705405357,1526604.277829231,1506664.958829554,1482634.573074713,1537071.6283702974,1523261.8294109541,1507220.203687573,1488380.166545155,1466259.5264800978,1517588.4373930732,1503922.90771146,1488358.3976265376,1470482.7036224974,1449940.8990286333,1498773.6539665286,1485330.0558032554,1470261.0648955002,1453262.7656221623,1434072.3879186593,1480783.020289644,1467621.8748139301,1453062.4789311967,1436878.1765586096,1418873.12538778,1463701.7399383583,1450867.0554443635,1436824.0919857032,1421402.1444687913,1404454.2696984804,1447564.7462346246,1435086.2224417524,1421559.2388809957,1406854.1473142498,1390859.9951401916,1432372.4123187105,1420268.0530824026,1407250.3683033474,1393220.1919190823,1378093.2680514364,1418102.247214944,1406380.8560028863,1393860.927086655,1380466.1632756824,1366132.2654085136,1404717.3610246568,1393380.713192635,1381343.4541489875,1368546.605253696,1354940.8970652262,1392172.4562554706,1381217.0965418417,1369645.0136888868,1357410.4551299012,1344475.549936808,1380417.9828302513,1369836.6664013648,1358710.7772262306,1347004.7399362489,1334689.3841936064,1369402.9584747483,1359185.7812662025,1348486.3284176933,1337276.908776011,1325535.032315519
2022-08-08,1596738.4804944817,1583316.1802436812,1566127.4849118986,1543526.0213525766,1514249.1399602364,1577662.8924179783,1564100.5822776651,1547420.4148517617,1526485.7371189573,1500359.454202559,1558039.0528796948,1544395.3758081382,1528131.7923686695,1508447.2090743014,1484655.2150442032,1538379.3481604203,1524747.7253250508,1508893.650440963,1490242.3911120498,1468291.57063566,1519063.0061528366,1505538.1346611048,1490115.2934434505,1472375.8315818454,1451950.4783565437,1500352.036887234,1487016.0539198404,1472050.6299629784,1455146.8158308417,1436031.4457949055,1482414.223973782,1469332.4020672496,1454845.3219570462,1438722.4348206427,1420760.2492967108,1465345.9209807487,1452566.7891581533,1438570.738249616,1423184.074771774,1406254.1604013739,1449191.6207327822,1436748.9307262118,1423248.3416361134,1408557.9270856914,1392562.4553933907,1433959.5255516316,1421874.7861834809,1408867.0000930782,1394835.2787214238,1379692.1299119934,1419633.3709117803,1407918.3512179481,1395395.1064906707,1381986.0514845066,1367624.429640108,1406181.120862855,1394840.0707776607,1382788.9431802244,1369967.8115171052,1356325.5381102567,1393561.2077479796,1382592.719065072,1370998.3674148216,1358731.7192581354,1345753.4861768656,1381726.915417657,1371125.4278128117,1359970.6078329398,1348226.4092083038,1335862.592499832,1370629.3938115826,1360386.385229013,1349652.7428750838,1338400.4704634242,1326606.2806193507
