Days,"t_half = 25.000 
t_max = 14.000","t_half = 25.000 
t_max = 17.500","t_half = 25.000 
t_max = 21.000","t_half = 25.000 
t_max = 24.500","t_half = 25.000 
t_max = 28.000","t_half = 28.143 
t_max = 14.000","t_half = 28.143 
t_max = 17.500","t_half = 28.143 
t_max = 21.000","t_half = 28.143 
t_max = 24.500","t_half = 28.143 
t_max = 28.000","t_half = 31.286 
t_max = 14.000","t_half = 31.286 
t_max = 17.500","t_half = 31.286 
t_max = 21.000","t_half = 31.286 
t_max = 24.500","t_half = 31.286 
t_max = 28.000","t_half = 34.429 
t_max = 14.000","t_half = 34.429 
t_max = 17.500","t_half = 34.429 
t_max = 21.000","t_half = 34.429 
t_max = 24.500","t_half = 34.429 
t_max = 28.000","t_half = 37.571 
t_max = 14.000","t_half = 37.571 
t_max = 17.500","t_half = 37.571 
t_max = 21.000","t_half = 37.571 
t_max = 24.500","t_half = 37.571 
t_max = 28.000","t_half = 40.714 
t_max = 14.000","t_half = 40.714 
t_max = 17.500","t_half = 40.714 
t_max = 21.000","t_half = 40.714 
t_max = 24.500","t_half = 40.714 
t_max = 28.000","t_half = 43.857 
t_max = 14.000","t_half = 43.857 
t_max = 17.500","t_half = 43.857 
t_max = 21.000","t_half = 43.857 
t_max = 24.500","t_half = 43.857 
t_max = 28.000","t_half = 47.000 
t_max = 14.000","t_half = 47.000 
t_max = 17.500","t_half = 47.000 
t_max = 21.000","t_half = 47.000 
t_max = 24.500","t_half = 47.000 
t_max = 28.000","t_half = 50.143 
t_max = 14.000","t_half = 50.143 
t_max = 17.500","t_half = 50.143 
t_max = 21.000","t_half = 50.143 
t_max = 24.500","t_half = 50.143 
t_max = 28.000","t_half = 53.286 
t_max = 14.000","t_half = 53.286 
t_max = 17.500","t_half = 53.286 
t_max = 21.000","t_half = 53.286 
t_max = 24.500","t_half = 53.286 
t_max = 28.000","t_half = 56.429 
t_max = 14.000","t_half = 56.429 
t_max = 17.500","t_half = 56.429 
t_max = 21.000","t_half = 56.429 
t_max = 24.500","t_half = 56.429 
t_max = 28.000","t_half = 59.571 
t_max = 14.000","t_half = 59.571 
t_max = 17.500","t_half = 59.571 
t_max = 21.000","t_half = 59.571 
t_max = 24.500","t_half = 59.571 
t_max = 28.000","t_half = 62.714 
t_max = 14.000","t_half = 62.714 
t_max = 17.500","t_half = 62.714 
t_max = 21.000","t_half = 62.714 
t_max = 24.500","t_half = 62.714 
t_max = 28.000","t_half = 65.857 
t_max = 14.000","t_half = 65.857 
t_max = 17.500","t_half = 65.857 
t_max = 21.000","t_half = 65.857 
t_max = 24.500","t_half = 65.857 
t_max = 28.000","t_half = 69.000 
t_max = 14.000","t_half = 69.000 
t_max = 17.500","t_half = 69.000 
t_max = 21.000","t_half = 69.000 
t_max = 24.500","t_half = 69.000 
t_max = 28.000"
2022-09-15,325623.5431373735,322769.9065529712,319450.8778767855,315490.8380666436,310741.61113824137,322078.3602868044,319421.42176216666,316365.26169977564,312781.18796001,308559.31312378234,318611.7300308788,316084.1823173714,313211.93693472585,309900.022889071,306066.7450775605,315234.68457981315,312802.48273911205,310071.2834559246,306970.36725048686,303438.718646248,311962.4862655509,309608.83489381534,306994.91367984196,304067.5424833291,300780.87574307603,308809.4503176175,306526.36964819726,304016.05741863785,301238.1277746168,298157.9018064854,305786.51475336566,303570.3699027279,301155.3002051094,298510.3450067391,295609.09150284104,302900.5931112602,300749.7349489921,298424.28272843576,295900.2892011214,293157.50192949147,300154.84144701716,298068.38467624795,295828.305054947,293415.92504508037,290815.61628833035,297549.296225293,295526.51168322744,293368.22748786974,291059.76194118283,288588.9825318897,295081.59280605306,293121.6295245031,291041.8699889597,288830.6880681323,286478.6124024938,292747.629017002,290849.4101490993,288845.03847811895,286725.24251354544,284482.5897730854,290542.1227956718,288704.3298481547,286772.27057443745,284738.5007297792,282597.1592463382,288459.055060918,286680.15375065844,284817.3709942779,282864.689495254,280817.465822427,286492.00777638424,284770.2904496783,282973.7904288005,281097.6110628376,279138.0569108078
2022-09-16,325321.98136283056,322451.66616831743,319124.84625568596,315167.43992582214,310428.1373362832,321762.1861089562,319095.3964608663,316035.80208342714,312455.55115888815,308242.66131004074,318284.853425898,315751.710138731,312878.5323655964,309570.80917464895,305745.35684657114,314898.96313112974,312463.768416102,309732.96872958855,306636.0942944032,303111.0280374052,311618.5454329167,309263.4389874514,306650.5209500357,303726.7439269816,300445.42496356927,308457.2339136154,306173.5505345635,303664.39956568356,300889.46396201756,297813.41720873525,305425.63129301043,303209.29835704184,300795.2845783942,298152.664986489,295254.5207992804,302530.52518599253,300379.61912896496,298054.9715990632,295532.6559664081,292792.0224845703,299775.06715922797,297688.53650497214,295448.940041243,293037.61627684714,290438.6245991549,297159.3551980696,295136.3762987231,292978.23132544954,290670.255964978,288200.0729727349,294681.11775171815,292720.792238854,290640.83507953456,288429.6419820494,286077.55100447626,292336.3563599181,290437.5903819882,288432.70857372606,286312.4671648605,284069.2868481141,290119.8910320001,288281.3681530831,286348.51971567766,284313.935497642,282171.6431718542,288025.7964139007,286245.99580679863,284382.18224642763,282428.37860813824,280379.85924605565,286047.7366552285,284324.97038929455,282527.2358817734,280649.68234193075,278688.5559284979
2022-09-17,324734.76663508377,321914.0291574207,318647.0348829479,314756.98559002735,310085.01923088264,321202.2742910776,318585.48583210167,315582.15857268317,312061.84640980326,307907.24517368886,317753.46841489157,315268.1556862357,312446.43309226655,309191.51315414894,305416.30492960766,314393.87763233774,312003.0959384197,309318.5836472454,306267.94008874585,302786.1011115576,311136.0071279918,308821.43326349516,306249.76936994045,303366.34808398964,300122.21503717883,307993.08859983814,305746.02789735235,303273.4678776282,300533.7315432155,297489.70751202997,304975.9019497041,302792.47461004055,300410.84778506606,297798.94746296626,294928.4268562538,302091.66581175354,299970.2411327901,297674.24693914125,295178.77679893747,292462.0191481375,299344.03962182056,297283.89135141147,295069.65836450394,292681.83508326166,290103.5208573661,296733.6185296849,294734.245169208,292598.5753762199,290311.2101000814,287858.9673897817,294258.57964553474,292319.38482295885,290259.36991628737,288066.28465785115,285729.783719275,291915.31265460164,290035.47736343567,288048.3156424468,285944.010412929,283714.39501578145,289698.96552573063,287877.41933594283,285960.3389392902,283939.80082154425,281809.32226044545,287603.88624177704,285839.3264499616,283989.56306244223,282048.1556562775,280009.9305495933,285623.9649145856,283914.89598424843,282129.69668134174,280263.094901631,278310.9398111349
2022-09-18,323921.25650376605,321058.33930636017,317756.06257263536,313839.95566731604,309149.5185244584,320339.6547750075,317692.2306247965,314663.69121077104,311124.77201904304,306956.80694548134,316850.63171507523,314342.5755453665,311502.3402251545,308233.72542609135,304448.5179546333,313456.858667758,311048.77368081815,308350.2458988805,305289.14398253884,301799.4897581466,310168.82919809036,307840.73957370897,305258.1168445324,302366.390386801,299115.86630915856,306998.45931887237,304740.5572609748,302259.15413244657,299512.57604029746,296463.11447382503,303955.7184697635,301763.37629204476,299374.4097495404,296756.69806025515,293881.4115609995,301047.3544828638,298918.44018323836,296616.21270087385,294115.6933142391,291394.67829387164,298276.7703405436,296210.221756189,293990.605000626,291598.33011548535,289016.175843066,295644.4315282108,293639.52124439605,291499.1503975293,289207.8307006194,286752.1158520492,293148.454766963,291204.43300282554,289140.2902192109,286943.6857971387,284604.05423742643,290785.2029671467,288901.14471326815,286910.3546947461,284802.92616440984,282570.50701619877,288549.810171279,286724.56978412316,284804.3093494942,282781.01711140794,280648.0522567089,286436.61213014554,284668.8316070306,282816.29877536965,280872.48659173655,278832.08491222095,284439.48314785043,282727.6245271103,280940.03700583143,279071.3634075681,277117.3336148076
2022-09-19,324621.03622469737,321690.4043057284,318330.4411027107,314374.4753611832,309664.1046045872,321006.4018885857,318303.01386893104,315227.1338168317,311654.9479272,307469.4966627407,317489.561516452,314934.8887682312,312055.3665472741,308758.7137063029,304958.08403949667,314071.9679750182,311624.6296635844,308893.0489808003,305807.98957725795,302304.5737873902,310762.9886825645,308401.43604408496,305790.5921449871,302878.0803282856,299615.10553427483,307573.656863742,305286.86098077474,302781.004450209,300016.1169503668,296955.2380129318,304513.307258943,302295.70241609245,299885.24901905307,297251.1796579776,294365.2999827126,301588.2575443863,299436.9944439062,297115.64496009296,294600.3286824941,291869.3923054551,298801.6336642437,296715.10205678805,294478.2761107132,292072.474842081,289480.96270091424,296153.7321645262,294130.78505110956,291974.77725316735,289670.98628921894,287206.4014383655,293642.5738168012,291682.1389376165,289603.6735992276,287395.49276539864,285047.4269740544,291264.4728490727,289365.37593680195,287361.38122416084,285243.1511937798,283002.69796338107,289014.54381278536,287175.44516625185,285242.9468028762,283209.53739340656,281068.914237218,286887.1198729077,285106.50910057616,283242.58774006617,281289.27346132736,279241.5723795926,284876.08156066417,283152.29984630115,281354.08093422255,279476.4665492958,277515.48420475394
2022-09-20,323963.8020320782,321071.0016899253,317756.8328472181,313852.8267012534,309194.96645252575,320362.5837410456,317698.99841446895,314667.8469765629,311143.3714829261,307004.5028720587,316862.7713849274,314347.1333778038,311509.4899128007,308255.76691472734,304496.0172324428,313462.08295910014,311051.57712346164,308358.2552015046,305311.31811646477,301843.5057823073,310167.9427517602,307840.3614334089,305263.9611595855,302385.0302942816,299152.9160290049,306990.56942667987,304734.6749743071,302259.5596766517,299524.1177206123,296489.919281204,303939.1325563823,301749.4018901996,299366.25128511473,296757.94441203773,293895.1082590776,301020.1253376489,298893.8833030611,296596.7238964881,294103.9341504554,291392.9019889231,298237.00448083034,296172.87553749804,293957.46505313274,291571.3703474841,288997.06520283915,295590.4473969604,293587.53888892726,291450.49648389366,289163.9660965857,286714.27620481764,293078.8499606606,291136.3408729886,289074.6894796619,286881.6525834462,284546.50128261745,290698.8688561493,288815.82122952014,286826.75699216774,284721.8406380496,282492.6047467013,288445.91792328213,286621.2080006513,284701.99344375683,282680.3145357627,280549.4526239834,286314.58473193966,284546.89595942333,282694.8189841226,280751.8642483112,278712.6729782257,284298.96202391485,282586.80761291744,280799.1739773747,278930.7300066252,276977.17968658434
2022-09-21,323542.76545329817,320669.40166491544,317384.6930478939,313520.62499818415,308909.2953428558,319947.4485669425,317307.920406851,314307.9768259813,310821.51571663446,306724.581445194,316458.63472261815,313968.79472026665,311162.01258365915,307943.56556838466,304221.2811354696,313070.50698963855,310685.8281280118,308021.88583394076,305007.1427991001,301572.5865123271,309788.44728022726,307485.7481280836,304936.69405570824,302086.8371220341,298884.12093414494,306621.631583761,304389.16041705053,301939.1496212689,299229.79568489385,296221.52675286774,303578.79985767644,301410.80056146916,299050.49998454,296465.51496536133,293625.5291441253,300666.3664427396,298560.09874153824,296283.6282207455,293811.64745979366,291120.75384521263,297887.8951430392,295842.0155566897,293645.27909563587,291277.7380154327,288721.1945347248,295244.2580108465,293257.95938303974,291137.74429052207,288867.7583417421,286433.7521818866,292734.07684037904,290806.65034493513,288760.1518214763,286581.8775514862,284260.59547765425,290354.23485597636,288484.8652788382,286509.4460760287,284417.71625569806,282200.7653657466,288100.35750333726,286288.04486153845,284381.1234165873,282371.23869577405,280251.27789542585,285967.22214141546,284210.76925092394,282369.7764422719,280437.3863302624,278407.8860900432,283949.0874324007,282247.1195647895,280469.49056971655,278610.52512763545,276665.60634636454
2022-09-22,322780.02383264934,319917.5579814416,316653.32174714294,312819.48860924813,308244.1787872775,319176.83723149274,316554.6516519953,313578.9424823472,310122.96243270574,306059.69083441474,315687.13596514665,313217.67632946017,310436.19611399266,307247.0368754266,303555.597798212,312301.24302678363,309937.92771719134,307298.8342102072,304311.4285179231,300904.74534369196,309022.2227105881,306740.66568050394,304215.1996491439,301390.4125076053,298212.6570018382,305857.9877337963,303645.76345559384,301217.69696496625,298531.0874547917,295545.05001795315,302816.67611855,300667.6825302416,298327.5475761531,295763.0663958223,292942.82447368436,299904.49002425326,297815.8403813633,295557.7627826403,293104.20161503536,290430.8237971054,297124.99684744526,295095.3199467707,292915.2860592962,290564.2664916339,288023.26509413443,294479.18175657373,292507.7109919575,290402.6282561355,288147.4579924281,285727.257568789,291965.8267697803,290051.9308055996,288019.1295690619,285854.1506034989,283545.1530007942,289581.98727439437,287724.9460743951,285761.92612884723,283682.14340483205,281476.1470750544,287323.45411413256,285522.36891934904,283626.6803718623,281627.55071771494,279517.38282997394,285185.15427921794,283438.9283215777,281608.1246271209,279685.437148736,277664.71502733487,283161.4768509558,281468.8311539352,279700.4593645007,277850.26771314535,275913.23982410826
2022-09-23,322517.94632438786,319633.6539893765,316356.61561847595,312522.72400582675,307959.5146575835,318895.6810514101,316260.55340028903,313279.08348705777,309826.59014641604,305775.49080154055,315394.041091334,312917.4588924016,310134.5308242926,306950.7620193804,303271.0180226369,312000.30975392286,309633.6006838126,306995.58902700455,304014.39167962875,300618.5552164582,308715.48867638235,306432.85561832134,303909.850631052,301091.41196564893,297923.4566540085,305546.2010757264,303334.2768552401,300909.31926465745,298228.7977368188,295251.4434264326,302499.8400065996,300351.9022471573,298015.0689951465,295456.19621394295,292643.5329746828,299582.2211938795,297494.9812283705,295240.1242681877,292791.5887368938,290124.747128405,296796.7497909133,294768.58195705776,292591.53173969756,290244.9239020698,287709.504192732,294144.3817157859,292174.3638049051,290071.94780817576,287820.587377855,285405.11282747396,291623.94331788085,289711.354068369,287680.8707473237,285519.13612489804,283214.10860067693,289232.570521543,287376.64308191306,285415.5899900975,283338.5349348908,281135.84870709886,286966.1482531664,285165.9648772366,283271.90744939604,281275.04251401767,279167.6134240728,284819.69802572276,283074.16048944095,281244.6772145191,279323.84558227594,277305.3711681887,282787.6968238384,281095.5353344303,279328.20296451537,277479.5100754188,275544.3102436645
2022-09-24,321996.95821623097,319104.4797380011,315825.09360587795,311995.73262632056,307441.8429951816,318346.9024094484,315710.4011961228,312732.1942505471,309287.84690967156,305248.13088719884,314825.1117944034,312351.2031396516,309574.57019659685,306400.6327443582,302732.9613277649,311416.0406036474,309054.31673987233,306424.10184140777,303453.28921904974,300069.40102107957,308118.82481747796,305842.39678170916,303327.77980945644,300519.63451231166,297363.05752730055,304938.9079672476,302733.7223116257,300317.2043863415,297646.52999577957,294679.76297119795,301882.9559379995,299741.8618955125,297413.20558703376,294863.5511096743,292060.59586568567,298956.3465689496,296875.7927642419,294628.6746594003,292188.6488925839,289530.62481619354,296162.2296629502,294140.43517079734,291970.5971060866,289631.77221984754,287104.31189090305,293501.41999214346,291537.37739793677,289441.6125263111,287197.3261042344,284789.0082704219,290972.673329936,289065.6218006721,287041.2279152902,284885.89666183316,282587.289527396,288573.09764894855,286722.26020348386,284766.75453076,282695.4810747957,280498.5486412752,286298.5746405694,284503.04199731984,282614.0212883164,280622.3694149469,278520.096222297,284144.1358927972,282402.82958587783,280577.90961798443,278661.77625525254,276647.9249860114,282104.2746184114,280415.9509997738,278652.7481164959,276808.2906408087,274877.24147516757
2022-09-25,322180.4022431168,319238.191443499,315916.5610222245,312058.82185203745,307492.0430947809,318502.12182998634,315826.34985366877,312815.11637230724,309347.94242436934,305296.651246453,314957.8117040002,312452.2009534536,309648.94951292255,306456.0221733796,302777.66576845665,311529.55008633406,309141.54479479475,306489.1420752544,303501.9337239507,300107.89305205486,308214.7978644818,305915.9722223196,303382.2480681789,300559.46190736874,297393.03020255704,305017.9771464861,302793.2053560087,300359.75822005037,297675.6557435987,294699.2050026583,301945.21681406867,299786.61166145804,297442.60896952613,294880.4005745454,292067.881659464,299001.6733094621,296905.18198929203,294643.9112116278,292192.0000784293,289524.5277676818,296190.4604195847,294153.96140264836,291970.91074622073,289620.74738714274,287083.9744214201,293512.453693445,291534.7074002258,289426.50425812154,287171.35600699164,284753.8919688117,290966.5111533885,289046.5970025235,287010.4297813525,284844.6735821296,282537.11974283087,288549.8524875624,286686.8818294283,284720.19421310176,282638.9103242447,280433.261371358,286258.46365264873,284451.4473680777,282551.7851765043,280550.5243950957,278439.79097569216,284087.46532348805,282335.2661759664,280500.2084148111,278574.8592949454,276552.82485883345,282031.4221735163,280332.7517183451,278559.88676554995,276706.6001777571,274767.6603729885
2022-09-26,322114.9988837241,319125.09364314756,315761.99870867183,311874.8999274831,307292.9069366473,318394.8453734501,315682.6333565249,312640.6113334527,309152.0027295999,305089.9434166721,314817.1323853685,312283.4460695691,309457.0250768336,306248.2578042095,302562.2533891999,311361.66509967967,308951.7910665912,306281.6859524185,303282.57738766656,299883.0209171813,308024.08613786066,305708.0063880855,303160.5298816711,300328.62562644243,297158.1142000521,304807.4882060124,302568.9093651614,300124.5868572854,297433.341896623,294453.76977031585,301717.07452048094,299547.2549090684,297194.4917685487,294626.5546228582,291811.5499696042,298757.3763199863,296651.6373849018,294383.1775511401,291926.5595757446,289257.02211285755,295931.09426844306,293886.85517614236,291697.79751987103,289343.67575194157,286805.1170127659,293238.83582731633,291254.5187566077,289141.21061164787,286882.66143678426,284463.60006394156,290679.28791810333,288753.7222070974,286713.1496797279,284544.4167307237,282235.3969900643,288249.56275160686,286381.6740039698,284411.1340080163,282327.2045171643,280120.1867679147,285945.57973543165,284134.24014823686,282231.1715129532,280227.5314037229,278115.506914095,283762.4187290198,282006.3869038839,280168.2902173193,278240.782821691,276217.5253321422,281694.61930036684,279992.5280259779,278216.93382056686,276361.6784741932,274421.58000767976
2022-09-27,322108.7184094832,319109.1405833079,315745.31786107016,311870.775404401,307314.6675586467,318384.9596950204,315670.29708961013,312632.80870929116,309158.0933813152,305119.16660154716,314809.3724504992,312277.66827766265,309458.59905191057,306263.86878616817,302598.364111745,311358.57556197874,308953.2208607905,306291.72641597956,303306.04408920597,299924.4683592703,308026.1819397443,305715.91148493334,303177.3471740863,300357.84255148337,297202.95494251663,304814.13260514004,302581.8564586786,300146.1841748313,297466.12169392,294500.01586900343,301727.0634589189,299563.54666777677,297218.8590475097,294660.8352055653,291857.3544748188,298769.29551993037,296669.5657762604,294408.45033012796,291960.50462802046,289300.7627476846,295943.5222805015,293904.8341750518,291722.32894801284,289375.7098975628,286845.4212090178,293250.4503407754,291271.1440791938,289163.5928131734,286911.4692075423,284499.33889439935,290688.9144267962,288767.7895257237,286732.20793742605,284568.9234989382,282265.66427412187,288256.1903418179,286392.17493701784,284425.9077760268,282346.54987282655,280144.2724392463,285948.3589926668,284140.34731342917,282240.89017354883,280241.04067016067,278132.86946820887,283760.6505731297,282007.4344104158,280172.3478416053,278247.9396122058,276227.76574757084,281687.73980189743,279987.99088467914,278214.86509501695,276362.0996313725,274424.4182014176
