Days,"t_half = 25.000 
t_max = 14.000","t_half = 25.000 
t_max = 17.500","t_half = 25.000 
t_max = 21.000","t_half = 25.000 
t_max = 24.500","t_half = 25.000 
t_max = 28.000","t_half = 28.143 
t_max = 14.000","t_half = 28.143 
t_max = 17.500","t_half = 28.143 
t_max = 21.000","t_half = 28.143 
t_max = 24.500","t_half = 28.143 
t_max = 28.000","t_half = 31.286 
t_max = 14.000","t_half = 31.286 
t_max = 17.500","t_half = 31.286 
t_max = 21.000","t_half = 31.286 
t_max = 24.500","t_half = 31.286 
t_max = 28.000","t_half = 34.429 
t_max = 14.000","t_half = 34.429 
t_max = 17.500","t_half = 34.429 
t_max = 21.000","t_half = 34.429 
t_max = 24.500","t_half = 34.429 
t_max = 28.000","t_half = 37.571 
t_max = 14.000","t_half = 37.571 
t_max = 17.500","t_half = 37.571 
t_max = 21.000","t_half = 37.571 
t_max = 24.500","t_half = 37.571 
t_max = 28.000","t_half = 40.714 
t_max = 14.000","t_half = 40.714 
t_max = 17.500","t_half = 40.714 
t_max = 21.000","t_half = 40.714 
t_max = 24.500","t_half = 40.714 
t_max = 28.000","t_half = 43.857 
t_max = 14.000","t_half = 43.857 
t_max = 17.500","t_half = 43.857 
t_max = 21.000","t_half = 43.857 
t_max = 24.500","t_half = 43.857 
t_max = 28.000","t_half = 47.000 
t_max = 14.000","t_half = 47.000 
t_max = 17.500","t_half = 47.000 
t_max = 21.000","t_half = 47.000 
t_max = 24.500","t_half = 47.000 
t_max = 28.000","t_half = 50.143 
t_max = 14.000","t_half = 50.143 
t_max = 17.500","t_half = 50.143 
t_max = 21.000","t_half = 50.143 
t_max = 24.500","t_half = 50.143 
t_max = 28.000","t_half = 53.286 
t_max = 14.000","t_half = 53.286 
t_max = 17.500","t_half = 53.286 
t_max = 21.000","t_half = 53.286 
t_max = 24.500","t_half = 53.286 
t_max = 28.000","t_half = 56.429 
t_max = 14.000","t_half = 56.429 
t_max = 17.500","t_half = 56.429 
t_max = 21.000","t_half = 56.429 
t_max = 24.500","t_half = 56.429 
t_max = 28.000","t_half = 59.571 
t_max = 14.000","t_half = 59.571 
t_max = 17.500","t_half = 59.571 
t_max = 21.000","t_half = 59.571 
t_max = 24.500","t_half = 59.571 
t_max = 28.000","t_half = 62.714 
t_max = 14.000","t_half = 62.714 
t_max = 17.500","t_half = 62.714 
t_max = 21.000","t_half = 62.714 
t_max = 24.500","t_half = 62.714 
t_max = 28.000","t_half = 65.857 
t_max = 14.000","t_half = 65.857 
t_max = 17.500","t_half = 65.857 
t_max = 21.000","t_half = 65.857 
t_max = 24.500","t_half = 65.857 
t_max = 28.000","t_half = 69.000 
t_max = 14.000","t_half = 69.000 
t_max = 17.500","t_half = 69.000 
t_max = 21.000","t_half = 69.000 
t_max = 24.500","t_half = 69.000 
t_max = 28.000"
2022-03-28,73504927.03518803,73104616.6991688,72678644.13434725,72235090.73013358,71781835.97286083,73214850.25216463,72848295.38232715,72461306.96352671,72060657.85922267,71652769.49026448,72939130.76366134,72599543.5305933,72243649.5376297,71877238.89936045,71505708.70118232,72678224.60400365,72360986.80093366,72030723.01858144,71692460.53754571,71350842.86430232,72431968.59260528,72133774.31942093,71825189.07868817,71510631.61278166,71194168.41260175,72199876.68485956,71918254.98520002,71628381.5733927,71334178.98066574,71039256.85128534,71981294.55442958,71714330.2281315,71440868.96543849,71164421.47292466,70888225.68896608,71775486.84234187,71521649.7230152,71262768.79032694,71002007.98755363,70742296.09830934,71581688.7909621,71339725.09733374,71093931.27149281,70847175.73771256,70602125.56257476,71399137.48426726,71167998.16157773,70934050.20217095,70699907.59641482,70468012.66289419,71227090.74450848,71005882.66309792,70782731.58170225,70560030.49458778,70340026.45479985,71064838.27534103,70852790.01999588,70639536.79854693,70427278.1749379,70218089.90904991,70911707.82107446,70708145.07027626,70504010.01091367,70301331.75619216,70102034.58507174,70767068.08481967,70571395.46160445,70375695.47983272,70181846.14649773,69991636.85988961,70630329.5361582,70442016.93254046,70254148.39639051,70068467.2544478,69886642.09581175
2022-03-29,73340963.35880777,72938837.7325865,72510559.89377178,72064120.28552821,71607370.21644993,73046204.48829915,72678445.11563638,72289783.53391193,71886900.43342361,71476200.82069097,72766311.76200257,72425920.09149367,72068786.35717463,71700611.27397108,71326779.74665375,72501628.19541751,72183863.56844057,71852671.80393213,71512995.24251337,71169466.5663267,72251918.31243788,71953400.51524942,71644121.7849944,71328420.9093635,71010353.71268114,72016647.97104742,71734858.9092052,71444475.4492259,71149345.16849284,70853066.70044906,71795128.79168947,71528122.01390587,71254299.04841547,70977100.45057513,70699752.62439868,71586599.60293604,71332823.30362558,71073703.9434191,70812339.83491662,70551647.68231484,71390274.84432673,71148459.61731718,70902532.07417043,70655299.22093005,70409415.55461328,71205374.02006383,70974459.0761808,70740467.90099753,70505956.97155805,70273355.63534223,71031139.60325344,70810222.68021992,70587107.68566324,70364133.71079168,70143534.53538333,70866847.61852756,70655149.96767907,70442003.08050528,70229555.95193109,70019870.86441572,70711813.47383633,70508654.72661626,70304688.76628065,70101897.21528867,69902190.76156738,70565394.6759292,70370174.35876986,70174699.94421315,69980804.79169963,69790264.67528184,70426991.50174218,70239175.1345695,70051583.25539894,69865917.17149486,69683831.88402095
2022-03-30,73163452.29570603,72761456.59616873,72330933.49239306,71880579.62949842,71418999.39327651,72869795.08463243,72501536.40296356,72110317.58489488,71703392.4902133,71287813.2644669,72590625.6678957,72249253.5655275,71889335.35322721,71517039.85057707,71138310.50124972,72326377.30298729,72007254.94848217,71673107.32955126,71329263.34930976,70980840.36949007,72076879.45115477,71776701.86890943,71464334.42352687,71144439.19609433,70821495.2820357,71841645.26555851,71557950.56840323,71264373.30114022,70965034.8686781,70663906.07689159,71620021.76801774,71350906.63419428,71073805.60811342,70792393.97390205,70510227.63456757,71411275.10138,71155221.59056331,70892756.09466691,70627180.37695146,70361704.81235468,71214641.36473042,70970407.18644312,70721078.34461999,70469639.97065088,70219009.96184441,71029357.61990096,70795904.05613902,70558466.95248592,70319760.16654347,70082450.69984573,70854680.80504784,70631123.80682239,70404526.99240759,70177369.65390392,69952101.1784201,70689898.9939473,70475475.01432039,70258817.75751802,70042202.04618934,69827886.76557863,70534337.69989175,70328379.17814353,70120880.52383964,69913937.04765153,69709639.552906,70387362.93546323,70189280.27265629,69990256.15362969,69792227.28290994,69597135.15873387,70248382.1461641,70057650.15428331,69866496.11644122,69676715.80088447,69490117.29863268
2022-03-31,72989274.3926077,72586485.94558337,72154722.8396312,71702584.52163538,71238640.34461501,72692183.29400729,72323611.87493706,71931632.44507751,71523391.7396872,71105922.35744071,72410024.43459956,72068621.06608011,71708245.06403732,71334956.13835762,70954681.94539061,72143098.51587525,71824114.90267432,71489707.35018359,71145097.82524851,70795387.66677219,71891154.74734943,71591221.69133963,71278728.37881169,70958234.08827949,70634200.4122991,71653657.17530614,71370274.89950874,71076666.07567215,70776854.25251421,70474791.02855983,71429921.77293998,71161164.13187157,70884100.44084665,70602313.3001148,70319337.85183512,71219194.0763996,70963529.13365906,70701153.19954532,70435280.45383105,70169099.22905466,71020695.67660782,70776872.42727658,70527674.17680421,70276003.35414547,70024754.82256617,70833652.75849423,70600626.98672885,70363353.79532804,70124468.93375222,69886615.64531252,70657313.6084503,70434197.75504795,70207792.73511788,69980504.01593503,69754756.7336894,70490959.06694616,70276987.31697187,70060545.8026724,69843839.49337035,69629102.72424836,70333908.36552255,70128411.67300916,69921149.78950131,69714151.84358308,69509483.94780383,70185521.91312335,69987909.6896179,69789141.14552999,69591090.19202015,69395673.62359866,70045202.06687535,69854948.44937941,69664067.05125508,69474293.97396849,69287412.69369894
2022-04-01,72816984.32723846,72415025.8920138,71981495.4075694,71525483.82508135,71056302.6819398,72520308.37605146,72151817.61470254,71757708.06953691,71345533.81171809,70922947.76723886,72238123.52009636,71896239.27814196,71533475.20522073,71156225.8893783,70770943.6066541,71970868.69416763,71650975.63995196,71313993.18987909,70965419.42051505,70610803.47926709,71718389.64217207,71417214.36378571,71102008.5953685,70777561.00095814,70448718.71302958,71480216.892985,71195330.00064225,70898906.15832318,70595161.25462592,70288381.55633546,71255712.4044757,70985240.512854,70705284.72912934,70419590.47498325,70131985.67949411,71044153.90309924,70786605.36948335,70521279.2656246,70251528.87370946,69980800.55924466,70844785.84234706,70598940.96393645,70346748.91838862,70091231.99162927,69835514.00882283,70656850.87682302,70421690.12921989,70181390.70780122,69938692.44571155,69696443.03819501,70479609.30398339,70254264.87047324,70024809.98225085,69793741.1347434,69563667.09321795,70312350.8066149,70096072.8470917,69876564.82899061,69656111.84154259,69437114.02900052,70154401.1641484,69946533.69463721,69736194.30461088,69525483.04723342,69316616.4880475,70005125.64288767,69805088.85319595,69603236.36865398,69401505.20905508,69201949.30248807,69863930.19224538,69671207.18430288,69477239.14177886,69283818.57978843,69092854.4842281
2022-04-02,72623412.94710286,72221401.88804361,71786613.20681646,71328251.91417946,70855886.59145287,72324984.2909608,71956460.8886044,71561252.86615121,71146978.78431575,70721507.32263476,72041205.58533014,71699239.7271515,71335453.7450279,70956272.51514177,70568325.76221173,71772458.05466424,71452407.08453964,71114434.17776588,70764044.45923929,70406932.00266035,71518557.10040519,71217140.077645,70900951.1693615,70574770.31297316,70243562.81134619,71279017.75358906,70993806.98566161,70696394.80886507,70390977.66393094,70081938.20619619,71053194.25206043,70782322.10081968,70501366.76170428,70214046.93061331,69924269.2188463,70840360.55921496,70582342.63243622,70316003.35327859,70044664.36953603,69771836.29642813,70639759.2957924,70393383.40312453,70140164.17740035,69883089.00831445,69625334.15128252,70450632.15369776,70214885.96078369,69973546.0600958,69729315.28164394,69485084.0170367,70272238.79378986,70046261.10021286,69815753.6965613,69583174.78421319,69351167.76081493,70103868.31952752,69886915.24464358,69666344.18547799,69444401.22593468,69223514.42223977,69944845.86545144,69736266.72808267,69524855.35081896,69312672.48324704,69101956.96965718,69794535.9411612,69593755.61650659,69390823.74577574,69187638.04136896,68986269.96193744,69652343.62037942,69458849.33373693,69263795.96613337,69068936.9307712,68876194.72083968
2022-04-03,72445083.48102415,72043562.77537154,71607982.60453299,71147588.63266337,70672190.97646815,72145294.05911171,71777131.64485125,71381166.1707173,70965028.0263366,70536784.68185179,71860210.020654,71518448.21222225,71153889.09706087,70772949.22929898,70382419.27138978,71590182.33173689,71270179.80182996,70931396.48669839,70579315.96322228,70219761.90543225,71335016.55911402,71033504.96319996,70716460.97796431,70388634.64047453,70055095.54322112,71094227.06881906,70808794.79176073,70510482.46865544,70203451.58867523,69892168.80896342,70867171.0292697,70595966.63926561,70314068.9681381,70025158.91770844,69733210.83988966,70653126.31563358,70394680.40869834,70127360.87508464,69854450.19753458,69579513.65255341,70451339.29136176,70204453.00434579,69950220.27303322,69691588.92840685,69431779.31334157,70261054.77540895,70024727.39572996,69782345.3333487,69536572.11119752,69290333.61084254,70081534.82166904,69854915.18556848,69623341.25467455,69389232.59609258,69155261.06563754,69912070.21971455,69694423.0753357,69472765.01608142,69249304.433489,69026492.05759872,69751987.16787021,69542669.2406088,69330153.8621209,69116465.19702284,68903859.9791321,69600650.71783791,69399093.24078573,69195043.43081662,68990363.61748955,68787139.1716106,69457466.06177986,69263161.72346549,69066979.1623384,68870637.65731275,68676070.29159652
2022-04-04,72278405.03128433,71875820.27118216,71438784.18300742,70976394.3061073,70498431.5437289,71975017.18934852,71606307.31124689,71209389.84027146,70791752.4925099,70361445.64931591,71686788.75783059,71344791.79591848,70979605.04538399,70597511.79889643,70205287.78083807,71413938.99113901,71093897.48314717,70754703.27662735,70401717.44871293,70040747.88285306,71156192.77049933,70854770.42459069,70537466.25146839,70208918.47513497,69874179.38499014,70913014.48326473,70627758.8214269,70329295.37199587,70021683.80645837,69709372.08567879,70683729.29642054,70412763.66497628,70130796.92748398,69841417.26190762,69548579.27550183,70467593.58293246,70209432.62057368,69942108.07862832,69668817.88283247,69393106.88731313,70263838.40479578,70017272.90752748,69763086.88998054,69504150.9186259,69243664.56463009,70071697.01946104,69835719.4108489,69593427.09793042,69347412.83843514,69100581.66129687,69890422.24476777,69664176.69060217,69432729.2604989,69198434.5497907,68963943.69047615,69719297.13983135,69502045.12514707,69280545.64735313,69056947.29743439,68833680.36925341,69557641.19750589,69348737.10167445,69136408.82032165,68922625.3426988,68709623.37108521,69404813.5030389,69203686.81945832,68999849.82953636,68795113.83420554,68591544.661044,69260213.84751903,69066355.93156096,68870409.67030384,68674047.04146923,68479182.13094029
2022-04-05,72102305.29766122,71700418.1742229,71263331.32117748,70800030.46995358,70320333.2355196,71796945.08474511,71429123.18199189,71032380.15295969,70614083.67437544,70182317.59382221,71507050.11517727,71165988.150778,70801072.40115407,70418467.28496623,70024972.03461593,71232710.82694575,70913581.608497,70574685.98950492,70221272.06312054,69859161.3921123,70973580.69477268,70673015.77002795,70356001.71494398,70027071.60365689,69691283.3600887,70729085.63248299,70444619.71757652,70146419.99301203,69838449.32440832,69525155.16113482,70498530.69107468,70228284.28264156,69946546.96376067,69656818.26818225,69363047.75646856,70281162.19179125,70023652.09790598,69756520.26668341,69482883.64943847,69206278.78642966,70076206.5658957,69830228.14276636,69576198.7149625,69316914.93588416,69055565.76353373,69882895.27536345,69647446.48972914,69405276.79038055,69158911.45381638,68911243.3251274,69700480.74318247,69474711.53626505,69243355.62928149,69008705.96322991,68773400.46048993,69528246.244793,69311423.71777505,69089987.83281443,68866030.79312019,68641969.06323954,69365511.67444289,69156995.47032511,68944706.02280846,68730560.69114245,68516782.03043403,69211636.48305213,69010860.92297497,68807041.04610392,68601940.82427433,68397611.8437305,69066020.68673803,68872481.49504444,68676533.45729876,68479805.1152762,68284196.38444118
2022-04-06,71915303.12459818,71515086.45045218,71077438.28239298,70611480.24933448,70127524.61517018,71609609.48544672,71242868.41016819,70845278.24034278,70424324.27451284,69988501.5301503,71319090.9119924,70978633.69355759,70612642.18534245,70227376.84480557,69829980.70802768,71043921.13581882,70725013.4543685,70384860.1709207,70028786.301134,69662902.793647,70783819.61622548,70483166.78767377,70164750.31821926,69833164.68281925,69493713.24808237,70538261.65415466,70253456.51214556,69953738.9840115,69643121.11476119,69326260.22001512,70306588.40343957,70035797.29675236,69752450.02158934,69460085.75279957,69162834.96670097,70088072.31674042,69829848.43741226,69561032.97907063,69284775.08300112,69004768.48875222,69881958.65018536,69635126.44497861,69379354.51309459,69117465.84518343,68852787.024216,69687492.37455028,69451073.26006705,69207114.10094175,68958161.878689,68707230.78206803,69503935.55146271,69277098.52613173,69043915.87282903,68806698.54017556,68568192.14693528,69330578.26641797,69112606.03986423,68889314.01227525,68662809.41754508,68435604.89084212,69166745.14606987,68957010.23874989,68742841.72642912,68526169.58155826,68309302.7253019,69011798.84034386,68809746.26975411,68604029.7441151,68396423.86897759,68189058.19876708,68865141.4282841,68670275.85879323,68472418.00867131,68273205.41969891,68074608.7356221
2022-04-07,71730590.82214002,71330576.79485625,70891957.56427445,70423808.88099949,69936646.05304185,71422698.16072853,71056213.32717778,70657832.90827946,70234985.37864318,69796331.7882623,71130150.92671788,70789926.21766028,70423237.43027972,70036281.57709076,69636334.39030589,70853070.46405083,70534339.61126333,70193534.56547993,69835913.87451045,69467693.54811972,70591149.3806328,70290607.37896541,69971559.24657956,69638532.34233102,69296912.87211199,70343849.41833383,70059088.92469919,69758746.49658315,69446767.85126331,69127875.45723374,70110504.77825373,69839696.48741312,69555724.40554799,69262062.98477072,68962893.79678746,69890384.08691774,69632087.2925072,69362644.13820696,69085141.07478179,68803311.73205164,69682730.1442305,69435775.79950415,69179372.32480957,68916282.24098153,68649863.04598667,69486785.97689292,69250201.77188347,69005607.35230552,68755491.49541923,68502892.07388484,69301811.81791511,69074772.51458508,68840951.56575958,68602603.94188331,68362493.08380537,69127095.87536561,68908889.3423195,68684956.91642736,68457351.99245825,68228600.24644224,68961960.79932131,68751964.1066921,68537154.10389458,68319408.95147708,68101046.68814662,68805767.16655943,68603429.30946426,68397071.19555528,68188417.52303444,67979603.72598028,68657914.91086753,68462744.01364696,68264245.40597753,68064008.50179562,67864007.13774908
2022-04-08,71543316.51634371,71144497.0830772,70705836.40629181,70236352.42827958,69746763.72060652,71234313.69991392,70868886.58926757,70470466.88131443,70046412.09969442,69605547.00075768,70940725.32052311,70601382.65397494,70234604.14787567,69846508.71083985,69444500.40675089,70662624.38006233,70344595.76571001,70003628.87412329,69644901.49587037,69274728.9597988,70399683.66320254,70099674.57309525,69780386.49536574,69446266.19160438,69102776.1237235,70151359.35691044,69866978.28772904,69566319.56728852,69253250.09385055,68932550.44649868,69916986.755467,69646421.39425628,69362061.9816226,69067306.79161556,68766381.24780178,69695838.31441265,69437664.2505671,69167769.43504445,68889167.18680273,68605623.74986649,69487161.4561168,69240224.50905384,68983312.05031174,68719116.65020002,68451019.52094737,69290203.70359357,69053544.79063351,68808390.8286482,68557163.80472045,68302918.21718317,69104229.26346959,68877034.76399255,68642609.98714656,68403146.16581409,68161417.68741597,68928529.6608228,68710097.57992962,68485522.72766747,68256797.66096567,68026454.42637624,68762430.19987626,68552146.4256239,68336660.48624232,68117792.43103118,67897862.96192287,68605293.50047038,68402614.69193815,68195551.64648269,67985773.49902193,67775415.3283213,68456521.00262888,68260961.94740307,68061733.40002497,67860371.58352143,67658847.51035878
2022-04-09,71319026.77877969,70923578.92136145,70485592.91882099,70014091.54114325,69520341.06759904,71010833.04298614,70647784.36823383,70249436.24695641,69823160.70594722,69378228.51070234,70717532.461765,70379780.77032661,70012604.04975566,69622129.25094028,69216124.86092913,70439339.8672961,70122274.24861187,69780539.13931453,69419310.48384891,69045202.57862034,70176037.74142827,69876486.13036212,69556134.87683833,69219419.64524947,68872049.47887534,69927163.00942104,69642828.20031776,69340868.43495129,69025131.92083558,68700603.83523026,69692109.38842449,69421252.2989843,69135398.00350603,68837920.16715766,68533215.00732157,69470191.48579437,69211445.19384398,68939896.09146933,68658528.38490793,68371251.70926732,69260687.22857273,69012943.2011859,68754244.3347126,68487250.70151871,68215464.51853402,69062866.32656941,68825202.13339691,68578151.52118939,68324101.4553423,68066209.0012503,68876009.20261703,68647640.96442646,68411227.03079832,68168921.74588096,67923586.75495532,68699419.27633554,68479669.36879437,68253027.37207405,68021447.5867011,67787536.50484729,68532430.58856341,68320705.04948637,68103085.96780185,67881354.14901271,67657893.93698569,68374412.16627549,68170184.4520579,67960932.24565601,67748284.74129727,67534431.48442373,68224770.12308475,68027569.12926066,67826103.7665142,67621869.84306395,67416884.99326847
2022-04-10,71150254.69005209,70754680.8996364,70316744.22053666,69845004.69881056,69350456.44469155,70838844.66462813,70476230.6373033,70078392.03607808,69652289.57095121,69206963.80461073,70542902.17769654,70205883.26459192,69839466.10464637,69449414.5381035,69043291.35739154,70262431.68911462,69946253.50952995,69605409.41771,69244754.74662723,68870715.77963947,69997091.97628382,69698502.87048489,69379106.92671818,69043055.51608203,68695884.04549643,69746347.60421276,69463005.86243702,69162027.57547165,68847007.32653613,68522769.01485659,69509549.59492561,69239691.32041793,68954823.16275293,68658091.01447587,68353740.70222236,69285986.90049982,69028231.60198636,68757661.42032622,68477054.64993587,68190180.23617667,69074921.6016646,68828153.68312632,68570420.28674023,68304194.16190298,68032845.53206226,68875613.23728295,68638906.99429415,68392805.49011797,68139524.2772111,67882096.25359665,68687335.36183986,68459905.843607,68224423.6943312,67982885.55520178,67738035.9688826,68509386.45946407,68290556.23232506,68064828.86203197,67834012.83965433,67600603.94990568,68341096.77396317,68130272.76535867,67913551.94764616,67692579.70109679,67469635.46655993,68181832.21212842,67978489.12771894,67770119.94544663,67558227.55611804,67344901.88424207,68030996.17655852,67834664.31657214,67634068.00419365,67430584.80303401,67226137.54570699
