Days,"t_half = 25.000 
t_max = 14.000","t_half = 25.000 
t_max = 17.500","t_half = 25.000 
t_max = 21.000","t_half = 25.000 
t_max = 24.500","t_half = 25.000 
t_max = 28.000","t_half = 28.143 
t_max = 14.000","t_half = 28.143 
t_max = 17.500","t_half = 28.143 
t_max = 21.000","t_half = 28.143 
t_max = 24.500","t_half = 28.143 
t_max = 28.000","t_half = 31.286 
t_max = 14.000","t_half = 31.286 
t_max = 17.500","t_half = 31.286 
t_max = 21.000","t_half = 31.286 
t_max = 24.500","t_half = 31.286 
t_max = 28.000","t_half = 34.429 
t_max = 14.000","t_half = 34.429 
t_max = 17.500","t_half = 34.429 
t_max = 21.000","t_half = 34.429 
t_max = 24.500","t_half = 34.429 
t_max = 28.000","t_half = 37.571 
t_max = 14.000","t_half = 37.571 
t_max = 17.500","t_half = 37.571 
t_max = 21.000","t_half = 37.571 
t_max = 24.500","t_half = 37.571 
t_max = 28.000","t_half = 40.714 
t_max = 14.000","t_half = 40.714 
t_max = 17.500","t_half = 40.714 
t_max = 21.000","t_half = 40.714 
t_max = 24.500","t_half = 40.714 
t_max = 28.000","t_half = 43.857 
t_max = 14.000","t_half = 43.857 
t_max = 17.500","t_half = 43.857 
t_max = 21.000","t_half = 43.857 
t_max = 24.500","t_half = 43.857 
t_max = 28.000","t_half = 47.000 
t_max = 14.000","t_half = 47.000 
t_max = 17.500","t_half = 47.000 
t_max = 21.000","t_half = 47.000 
t_max = 24.500","t_half = 47.000 
t_max = 28.000","t_half = 50.143 
t_max = 14.000","t_half = 50.143 
t_max = 17.500","t_half = 50.143 
t_max = 21.000","t_half = 50.143 
t_max = 24.500","t_half = 50.143 
t_max = 28.000","t_half = 53.286 
t_max = 14.000","t_half = 53.286 
t_max = 17.500","t_half = 53.286 
t_max = 21.000","t_half = 53.286 
t_max = 24.500","t_half = 53.286 
t_max = 28.000","t_half = 56.429 
t_max = 14.000","t_half = 56.429 
t_max = 17.500","t_half = 56.429 
t_max = 21.000","t_half = 56.429 
t_max = 24.500","t_half = 56.429 
t_max = 28.000","t_half = 59.571 
t_max = 14.000","t_half = 59.571 
t_max = 17.500","t_half = 59.571 
t_max = 21.000","t_half = 59.571 
t_max = 24.500","t_half = 59.571 
t_max = 28.000","t_half = 62.714 
t_max = 14.000","t_half = 62.714 
t_max = 17.500","t_half = 62.714 
t_max = 21.000","t_half = 62.714 
t_max = 24.500","t_half = 62.714 
t_max = 28.000","t_half = 65.857 
t_max = 14.000","t_half = 65.857 
t_max = 17.500","t_half = 65.857 
t_max = 21.000","t_half = 65.857 
t_max = 24.500","t_half = 65.857 
t_max = 28.000","t_half = 69.000 
t_max = 14.000","t_half = 69.000 
t_max = 17.500","t_half = 69.000 
t_max = 21.000","t_half = 69.000 
t_max = 24.500","t_half = 69.000 
t_max = 28.000"
2022-08-23,550496.1579830983,548486.6373253668,546036.3888750516,543096.3323442492,539708.1877208325,548193.899868778,546293.2718860068,544048.3960985078,541423.0853412073,538441.3981587935,545958.0020450437,544150.4221886946,542069.2475745252,539688.0736447218,537022.1412100281,543817.5621337388,542094.4942291642,540151.0527376625,537967.9203558896,535555.6294053044,541788.6352609555,540144.6474467055,538321.282266738,536304.2733143661,534101.4360239565,539878.3303071897,538309.2491815311,536592.9441593484,534718.7333648013,532692.7251388197,538087.8042253988,536589.9271380845,534970.4216808722,533221.1528526947,531347.0607782973,536414.4041677505,534984.1888409379,533452.977285461,531814.4504144619,530072.6854639555,534853.1639199513,533487.1293971258,532036.9104831675,530497.4883613283,528872.262747702,533397.8261561516,532092.5420842452,530716.9029440393,529266.824906353,527745.1514510547,532041.5254903656,530793.633340605,529486.8584119045,528117.7916998551,526688.8058716644,530777.2337667405,529583.475015105,528340.4230642807,527045.1573799776,525699.6440351678,529598.0413839798,528455.2824788227,527271.3017941327,526043.5330384005,524773.5865480099,528497.327142122,527402.5779356405,526273.4436831092,525107.6151636395,523906.38882635406,527468.853356388,526419.2786964048,525341.1437580376,524232.32573535084,523093.8425541893
2022-08-24,549100.4529751753,547103.6290806711,544670.6102444115,541748.2986906766,538374.316667547,546786.8557193171,544899.7048176868,542672.0141802797,540064.7249659463,537098.5812205948,544541.7319421717,542747.908976999,540683.5010883973,538319.9720603287,535669.9173537845,542393.6886923625,540684.3309311671,538757.0359172836,536590.8479408157,534194.1813560104,540358.3413446823,538727.8001959354,536919.8556852848,534918.9450036285,532731.1715872214,538442.4425795707,536886.4059802032,535184.7512935153,533325.7465760674,531314.1000892959,536646.8829637814,535161.5671496304,533555.9378291317,531820.9932687151,529960.5147635941,534968.8231122675,533550.6465738417,532032.5597867955,530407.5170731731,528678.6252617989,533403.1736222444,532048.6456020093,530610.8394238361,529084.119124119,527471.0627535762,531943.6004395579,530649.3005095535,529285.4105198347,527847.3164589911,526337.1588211193,530583.1935185704,529345.785509193,528050.1485202326,526692.4134637789,525274.3457007735,529314.9010369449,528131.1559438877,526898.6835519132,525614.1604384774,524279.0232756016,528131.8027512796,526998.6200286155,525824.7116109049,524607.1554833413,523347.09661554906,527027.2743924373,525941.6979188493,524822.1767052435,523666.0850713835,522474.3072057667,525995.0792069929,524954.3072932711,523885.37054653396,522785.8626705716,521656.43374884495
2022-08-25,547851.2047718886,545881.8691847404,543475.5113471092,540573.8986827842,537209.1401014569,545556.1306773718,543690.0644525604,541481.6645513285,538888.4079577653,535927.3199267791,543322.2662570629,541544.1194674242,539493.1969570877,537138.5307204529,534490.1171343545,541179.3574294983,539481.2118538171,537562.8478380691,535401.5511042244,533003.8646504561,539144.3148876037,537521.362708237,535718.7942697885,533719.7436337401,531528.9320826821,537225.0932005107,535673.7389282024,533974.6979466914,532115.2518164071,530099.0646999204,535423.5956475273,533940.6488360949,532335.4944378164,530598.3693063173,528732.2497575915,533737.789986153,532320.1512073693,530800.8882789176,529172.3572517547,527437.0326128026,532163.2074934775,530807.7730411983,529367.519707905,527836.3336119774,526216.2874230152,530693.979550672,529397.6375374038,528030.3250186531,526587.040318973,525069.5135123465,529323.5383851738,528083.1976494301,526783.39268179,525419.9354586799,523994.2530649949,528045.079592125,526857.7053717512,525620.4985087169,524329.8697403691,522986.97307165613,526851.8586840874,525714.5044053679,524535.434507901,523311.5027138731,522043.6147706233,525737.3737175016,524647.2054057281,523522.20460431906,522359.5543438614,521159.9339605471,524695.4708098875,523649.7838028659,522575.1345287121,521468.9518669731,520331.7085597455
2022-08-26,546489.1173906754,544541.3321419904,542157.8513231908,539275.761230997,535922.1220954953,544201.6122151698,542353.5451482931,540163.4442415327,537585.5848647589,534633.4082623073,541971.6888016417,540208.3339219012,538171.9305692944,535829.2302201205,533187.6207621975,539829.5466122832,538143.4038107969,536236.4630657232,534084.3317963216,531691.6095431638,537792.7011761065,536179.379657224,534385.7121369825,532393.5635743365,530206.1757881598,535869.7045687526,534325.9902100087,532633.8011593462,530779.4367510522,528765.412509192,534062.9838964451,532586.0193794718,530986.0544897156,529252.5502954083,527387.5751098633,532370.9380339708,530957.9073724329,529442.485175219,527816.4036249508,526081.4074802735,530789.4396303665,529437.4765725109,527999.9688058316,526470.2925764876,524849.9251441878,529312.8833538898,528019.0731428792,526653.6158426381,525211.0869363113,523692.7238687658,527934.9004697836,526696.3147767183,525397.6401332644,524034.33315349784,522607.408072221,526648.8344603693,525462.5727001437,524225.905096099,522934.94007843826,521590.4815485529,525448.0488491774,524311.2749356382,523132.2616942764,521907.60278785025,520637.9038160585,524326.1190568918,523236.0900365866,522110.7514022253,520947.06016013655,519745.43572376546,523276.94525560236,522231.0315410722,521155.7217162025,520048.2463502489,518908.8509940653
2022-08-27,545199.1407288109,543275.866881309,540918.507554372,538059.4202271649,534720.1962262857,542926.3673197667,541098.3072928382,538928.5668765834,536368.1878335472,533426.7935190867,540706.3884336269,538959.01715784,536938.2539604077,534608.544319234,531974.5288544049,538569.9019190256,536896.2614228652,535001.1085110344,532858.3527791079,530470.5639299332,536535.1476079985,534931.3758944471,533146.3639346102,531160.6943698364,528976.0741191733,534611.42021383,533074.7832430657,531388.7096275018,529538.5094508758,527525.5134858018,532801.8148976809,531329.873841672,529733.9675360796,528002.7799037814,526137.4477325977,531105.292283745,529695.5871304512,528182.5589557964,526557.3196718957,524820.869257409,529518.1787440137,528168.1415119851,526731.6806092036,525201.670240547,523578.9830490275,528035.225875723,526742.1894464806,525376.6882926805,523932.8864594049,522411.52367388917,526650.3405025604,525411.5810543627,524111.97901272256,522746.65003836557,521316.1933842276,525357.0757428352,524169.86111037486,522931.5500876004,521637.9657420469,520289.5619012127,524148.95256760105,523010.58521952765,521829.34821992327,520601.59426899103,519327.6304576748,523019.6631516941,521927.51413332974,520799.48151777266,519632.31722696195,518426.18361182965,521963.193021463,520914.726624107,519836.34217132593,518725.0944557163,517581.0056433569
2022-08-28,543875.9898173175,541966.219485997,539628.1952948192,536790.0973984814,533468.4786848917,541599.7719135649,539785.5932600861,537633.9640353399,535093.049176271,532168.7104827779,539376.8767893154,537643.2075710996,535639.2396198176,533327.3499581679,530709.3402486822,537237.5966976911,535577.1725637031,533697.5064220728,531570.9666083241,529197.947114385,535199.9372376374,533608.7349809087,531837.9591481955,529867.0111135964,527695.9036739423,533273.0710173986,531748.2842989222,530075.2805326177,528238.4444111255,526237.7677571508,531460.0458661426,529999.2193668392,528415.3140576044,526696.2764455008,524842.1707251847,529759.8233984608,528360.5152827795,526858.521150845,525244.3572817097,523518.1540411057,528168.7598640192,526828.440882155,525402.1477641468,523882.2682831983,522268.96245270636,526681.6516963714,525397.7045011487,524041.60073195794,522607.10352943913,521094.3630399543,525292.4560592222,524062.2113101702,522771.32514600956,521414.5802307185,519992.0838680817,523994.7759360714,522815.5565736658,521585.3608120957,520299.73326042114,518958.7141274878,522782.1782482729,521651.3399551464,520477.6902019417,519257.34746268793,517990.26869854087,521648.3955078458,520563.3592114888,519442.45033775555,518282.22276495787,517082.54065931984,520587.44739037333,519545.72321209393,518474.0559029167,517369.3320358393,516231.3184635191
2022-08-29,542576.877464772,540685.5146769746,538367.7491447398,535547.2736861691,532235.3862579211,540307.5532453046,538508.8282170428,536373.1742229143,533845.745139274,530928.7594835765,538087.9832593475,536366.9486374466,534375.3854189003,532073.5683830355,529460.7060474004,535948.8119100914,534298.5035993817,532428.3066535298,530309.0769476717,527939.3197959078,533908.6216319687,532325.3665356177,530561.671142003,528595.822512568,526426.4299725424,531977.1899704592,530458.5244295597,528790.6712370057,526957.1779230435,524956.9748988826,530158.10960415,528701.8881673005,527121.5818404506,525404.4977446193,523549.8848447763,528450.7966091402,527054.8459122597,525555.2072984918,523941.90176597616,522214.4249449031,526851.9692114305,525513.9868674685,524089.05491793033,522569.1727525547,520954.00022119755,525356.7032752375,524074.2607630124,522718.72434077295,521283.5493169102,519768.4875501664,523959.1665945713,522729.75030558405,521438.7987340753,520080.84826069593,518655.6861068507,522653.11767711747,521474.1782965759,520243.41365632915,518956.16970006115,517612.2273584443,521432.23593399377,520301.2336204081,519126.61531948677,517904.3380941442,516634.1474576958,520290.33333583834,519204.7743446557,518082.58067506744,516920.1742358206,515717.2457754743,519221.4839846488,518178.94810347125,517105.74687779805,515998.6583914273,514857.3066166212
2022-08-30,541274.2254754617,539398.6858904444,537099.6889814406,534296.7140451946,530995.9725555271,539008.4611745639,537223.6461783982,535103.4791036055,532590.2742227907,529682.6590144335,536790.2129118324,535081.0884805134,533102.182353002,530811.7718766158,528206.468541014,534650.236630702,533009.955721158,531150.0224693862,529039.839339364,526675.9902474254,532607.4430394837,531032.5303259846,529277.0978974805,527318.3459190491,525153.4323210148,530671.9907566352,529160.2005914528,527498.9491443135,525670.9525998401,523674.02429000335,528847.831248141,527397.2281112713,525822.1491629618,524109.2535159691,522256.9158315072,527134.6884694789,525743.2889109564,524247.7424339035,522637.5567623364,520911.5329049572,525529.5315553655,524195.1993471518,522773.4221136102,521255.7870454731,519641.3946824365,524027.63420329493,522748.08343910496,521394.9273094282,519961.2861116426,518446.4559129476,522623.3164993992,521396.1546021817,520106.9429785655,518749.9428707756,517324.56605162506,521310.4518848542,520133.2315771325,518903.67681321356,517616.90548442537,516272.3862523008,520082.80488626094,518953.072034556,517779.2243078566,516557.02820494433,515285.9672524652,518934.2492171565,517849.5819408163,516727.7943690166,515565.14802468376,514361.1121308451,517858.90263701713,516816.9409482232,515743.84314281686,514636.2514566529,513493.6012258643
2022-08-31,540008.0458773292,538157.9679273381,535885.3078907034,533105.26013878,529818.7177744489,537760.2858241686,535996.0738882544,533896.0704864104,531399.7095022127,528502.0058525505,535555.067607957,533862.1184636211,531898.263459331,529619.7568452938,527020.6723523911,533423.5211964214,531795.545547447,529946.4599719649,527844.2000466197,525483.5161009782,531385.2610723997,529819.3525505399,528071.3315927885,526117.3083499873,523953.0838742144,529451.2136985007,527945.652580741,526289.0137460525,524463.187156089,522464.9609320073,527626.0392921979,526179.351964682,524606.6098381329,522893.8352820152,521038.6139619032,525910.0654857331,524520.6625180121,523025.6029118485,521413.8967401506,519683.7277364342,524300.752521842,522966.82807887206,521544.0328543195,520023.5604462257,518404.021265744,522793.7622540125,521513.3047275317,520157.9048406233,518720.3684779568,517199.597299054,521383.7156072276,520154.55892419594,518862.10348288325,517500.3572971486,516068.4108968818,520064.7158618285,518884.59933298355,517650.9834509802,516358.78082960425,515007.1955966652,518830.7011067437,517697.32423816214,516518.7463999248,515290.5668856234,514012.04921190947,517675.67472745536,516586.7422573497,515459.67626039544,514290.6016506875,513078.80301664997,516593.8502878708,515547.1067583154,514468.28071731125,513353.9026583131,512203.25170224323
2022-09-01,538743.3494266464,536900.4547036581,534641.4117429734,531877.4304471757,528604.0828816758,536491.2293902427,534735.1477118282,532647.7942091813,530165.9112245117,527280.6712201899,534281.9724801134,532597.3321183161,530645.0125335106,528379.3659421495,525791.6367457523,532146.2716189083,530526.3746913375,528687.6940923102,526596.7730836358,524246.23606863694,530103.5545781187,528545.2858855013,526806.5899239733,524862.5301403209,522707.2798358692,528164.6962652494,526666.2418429464,525017.9308649473,523200.8507748899,521210.522427812,526334.3767386802,524894.2355469044,523328.9206899252,521623.83040926064,519775.54938806733,524612.9786576641,523229.5724809145,521741.1391578245,520136.19847821194,518412.1336311361,522998.031434055,521669.58708366804,520252.7136580275,518738.2170500971,517124.0605685244,521485.26806571765,520209.8173309815,518859.7247602705,517427.4885032195,515911.48236571153,520069.3758854314,518844.8002337069,517557.11945716396,516200.09705874434,514772.38965142064,518744.5165402163,517568.60296454094,516339.3021852763,515051.3328800359,513703.54016611294,517504.67723555927,516375.17074973724,515200.5129033386,513976.149918244,512701.0466991393,516343.901247768,515258.54868992657,514135.0638817255,512969.45197448094,511760.74814310647,515256.4335009885,514213.0175578671,513137.4827646619,512026.2672136196,510878.4410643959
2022-09-02,537589.5383909136,535764.4856317724,533526.8832158009,530783.8748379166,527525.4911928021,535348.2941906814,533607.6675884634,531537.5391592646,529071.9417093713,526198.255106935,533146.7849627179,531475.0621323447,529536.3389345591,527283.0813688638,524703.8573488643,531015.6877779587,529406.2933439511,527578.1344839814,525496.4004183856,523151.7775890864,528974.7811977476,527424.8388874918,525694.0896072373,523756.60317253624,521605.11942415766,527035.4162270556,525543.3868878802,523900.8832981322,522088.25210382626,520099.9348935687,525202.7540383863,523767.4074974789,522206.1323921293,520503.7684618218,518656.0757127186,523477.6102191606,522097.61699197977,520611.76809367054,519008.15917411004,517283.5355188425,521857.88073539356,520531.687414323,519116.2030110511,517601.9101288523,515986.2736776632,520339.5976851832,519065.42589106306,517715.74196182156,516282.79762896476,514764.5741740995,518917.6864829635,517693.57936251344,516405.5040893668,515047.037126832,513616.52407239866,517586.4948596797,516410.3759061648,515180.0233266158,513890.01516290405,512538.94908344385,516340.1533216925,515209.8821686144,514033.6351353415,512806.7544489268,511528.0077246541,515172.81402278406,514086.23344658926,512960.72069191025,511792.2061155067,510579.56760963256,514078.803482637,513033.77633406344,511955.85601508804,510841.429287708,509689.4412529817
2022-09-03,536358.2622770624,534550.1036621733,532332.6558559311,529608.7117335037,526362.4732040542,534126.6390555791,532400.6452099525,530346.4291734474,527895.1264808506,525030.1918740507,531931.2199918341,530271.6034493526,528345.1307781942,526102.2567070266,523528.81912732206,529802.7170235199,528202.9907045183,526383.9937787965,524309.4789228722,521968.1838503559,527761.3663022607,526218.8973779249,524494.7501875121,522561.94719772984,520411.8076456581,525819.1099314652,524332.6534769273,522694.65660643886,520884.690512824,518896.14311606047,523981.68970188627,522550.3083370111,520991.839476674,519290.54196623294,517441.38305521634,522250.42998613406,520873.06180843216,519388.6472795984,517784.8431162713,516057.7911244058,520623.64566280367,519298.9709568226,517883.8187033858,516368.3378791373,514749.5296751168,519097.7004937811,517824.1396507399,516473.9050148445,515038.99393606104,513517.02882232465,517667.7753651689,516443.53791231243,515154.20660197845,513793.1639084206,512358.4763394451,516328.41060098464,515151.55794273847,513919.38726332894,512626.3291606091,511270.7637174546,515073.8791458658,513942.3845582225,512763.8728477991,511533.57503097673,510250.0891108195,513898.43646133126,512810.23605141795,511682.10512266075,510509.8912793123,509292.3406230057,512796.48231010436,511749.51544756704,510668.69852147147,509550.3580695278,508393.3375118628
2022-09-04,535479.7572459885,533676.0134217442,531472.4361142021,528768.1592738914,525541.3854207592,533249.025797915,531528.9891483627,529487.5364476658,527053.3296044874,524205.60165501846,531054.0954557883,529401.0061408649,527486.0915022435,525258.044426546,522699.63777605,528925.1568187076,527332.0020012256,525523.375985657,523461.72671004507,521133.5042933587,526882.3044951769,525346.1772927673,523631.29356225824,521709.6808833607,519570.9098732188,524937.5285377152,523457.05346278806,521827.3201940686,520027.1243331162,518048.4895291014,523096.7024856718,521670.8935256307,520119.80460331746,518427.0795867259,516586.60250472196,521361.3100448329,519989.1027991629,518511.2986962625,516915.0603556211,515195.65646640165,519729.8245031902,518409.9217630063,517000.71702090476,515491.9581359414,513879.93332304683,518198.7537979704,516929.61091505195,515584.7574113394,514155.86231238954,512639.9592073308,516763.4036243644,515543.27011753776,514258.83925665956,512903.22301685234,511473.99680802965,515418.41888310737,514245.3968661938,513017.72100168705,511729.59788829583,510378.994462932,514158.15809354774,513030.2598565151,511855.90242638835,510630.13060568785,509351.19218550174,512976.9454259085,511892.1431418773,510767.882045955,509599.8545119575,508386.5077927112,511869.2348882749,510825.50049533026,509748.31703902467,508633.88143613684,507480.7805922082
