Days,"t_half = 25.000 
t_max = 14.000","t_half = 25.000 
t_max = 17.500","t_half = 25.000 
t_max = 21.000","t_half = 25.000 
t_max = 24.500","t_half = 25.000 
t_max = 28.000","t_half = 28.143 
t_max = 14.000","t_half = 28.143 
t_max = 17.500","t_half = 28.143 
t_max = 21.000","t_half = 28.143 
t_max = 24.500","t_half = 28.143 
t_max = 28.000","t_half = 31.286 
t_max = 14.000","t_half = 31.286 
t_max = 17.500","t_half = 31.286 
t_max = 21.000","t_half = 31.286 
t_max = 24.500","t_half = 31.286 
t_max = 28.000","t_half = 34.429 
t_max = 14.000","t_half = 34.429 
t_max = 17.500","t_half = 34.429 
t_max = 21.000","t_half = 34.429 
t_max = 24.500","t_half = 34.429 
t_max = 28.000","t_half = 37.571 
t_max = 14.000","t_half = 37.571 
t_max = 17.500","t_half = 37.571 
t_max = 21.000","t_half = 37.571 
t_max = 24.500","t_half = 37.571 
t_max = 28.000","t_half = 40.714 
t_max = 14.000","t_half = 40.714 
t_max = 17.500","t_half = 40.714 
t_max = 21.000","t_half = 40.714 
t_max = 24.500","t_half = 40.714 
t_max = 28.000","t_half = 43.857 
t_max = 14.000","t_half = 43.857 
t_max = 17.500","t_half = 43.857 
t_max = 21.000","t_half = 43.857 
t_max = 24.500","t_half = 43.857 
t_max = 28.000","t_half = 47.000 
t_max = 14.000","t_half = 47.000 
t_max = 17.500","t_half = 47.000 
t_max = 21.000","t_half = 47.000 
t_max = 24.500","t_half = 47.000 
t_max = 28.000","t_half = 50.143 
t_max = 14.000","t_half = 50.143 
t_max = 17.500","t_half = 50.143 
t_max = 21.000","t_half = 50.143 
t_max = 24.500","t_half = 50.143 
t_max = 28.000","t_half = 53.286 
t_max = 14.000","t_half = 53.286 
t_max = 17.500","t_half = 53.286 
t_max = 21.000","t_half = 53.286 
t_max = 24.500","t_half = 53.286 
t_max = 28.000","t_half = 56.429 
t_max = 14.000","t_half = 56.429 
t_max = 17.500","t_half = 56.429 
t_max = 21.000","t_half = 56.429 
t_max = 24.500","t_half = 56.429 
t_max = 28.000","t_half = 59.571 
t_max = 14.000","t_half = 59.571 
t_max = 17.500","t_half = 59.571 
t_max = 21.000","t_half = 59.571 
t_max = 24.500","t_half = 59.571 
t_max = 28.000","t_half = 62.714 
t_max = 14.000","t_half = 62.714 
t_max = 17.500","t_half = 62.714 
t_max = 21.000","t_half = 62.714 
t_max = 24.500","t_half = 62.714 
t_max = 28.000","t_half = 65.857 
t_max = 14.000","t_half = 65.857 
t_max = 17.500","t_half = 65.857 
t_max = 21.000","t_half = 65.857 
t_max = 24.500","t_half = 65.857 
t_max = 28.000","t_half = 69.000 
t_max = 14.000","t_half = 69.000 
t_max = 17.500","t_half = 69.000 
t_max = 21.000","t_half = 69.000 
t_max = 24.500","t_half = 69.000 
t_max = 28.000"
2022-11-16,539063.4133692512,534191.1988291385,528456.9603957189,521719.02339321654,513920.30130034627,533227.4285685287,528658.1024097091,523407.07170158223,517362.50978319993,510461.9547504341,527504.8878125143,523169.9060138451,518276.6906789507,512737.63645446976,506495.8549800771,521934.0708422124,517789.0417202027,513174.92443349713,508022.8442771577,502284.4489641435,516536.1109255788,512551.433072147,508165.0791577428,503322.5422872212,497983.9867859127,511323.3957817648,507478.9927637619,503285.88736555405,498700.63847799,493690.92631983204,506303.2841650518,502585.32939435326,498561.59367996955,494197.22069734766,489466.19596548856,501479.72587672574,497878.4963465383,494007.09670223645,489837.38120738656,485348.5006475731,496854.0298578356,493362.4729443063,489630.83011950593,485636.23791558336,481362.0290493825,492425.3258394229,489038.10181999987,485436.5584880359,481602.0161666656,477521.1739016784,488190.9303730371,484903.7785132539,481424.60886450927,477738.0735445171,473833.5742238366,484146.6826224665,480956.00759714184,477592.7750836671,474044.3030965311,470302.1608669276,480287.2600534631,477189.8673338353,473937.00811505906,470518.14227061084,466926.57705439563,476606.4680778799,473599.3989242425,470451.9522667773,467155.31487657677,463704.18767700257,473097.4965516823,470177.9287061434,467131.3631628875,463950.38315332966,460630.80713361123
2022-11-17,534430.2583415473,529347.3233575444,523385.00486841815,516406.0028468411,508365.26428422943,528174.4196464658,523444.26688411616,518027.4017991277,511813.16246811696,504742.26702025294,522097.09825614386,517639.85831509513,512625.06410471443,506964.8950375938,500601.9929840413,516226.24713503703,511988.43274039734,507284.5230907353,502044.8098425197,496219.08926890785,510572.0276106632,506516.8876725766,502063.7432267509,497157.00509101234,491754.59395723033,505137.32622956793,501239.32756035414,496996.24204511626,492363.4908757009,487306.54209344974,499922.04667192197,496163.30384423037,492102.0572937306,487702.35766778345,482936.17734819313,494924.5984737917,491292.42709859484,487392.9581605936,483197.0448267871,478682.07443433616,490142.2896450497,486627.5033702775,482875.12656508863,478861.40371466446,474568.15212545526,485571.3888632029,482167.1196239146,478550.7098259339,474702.69732468366,470608.49054772285,481207.1536385396,477908.04507447203,474418.8459231082,470723.5275015606,466810.39543789614,477043.909785669,473845.57494268235,470476.41594032483,466923.1600947194,463176.4447659237,473075.1849552635,469973.84855134843,466718.63163479435,463298.4809686166,459705.9084200075,469293.87450508843,466286.1420609743,463139.5061434187,459844.70596876915,456395.7595866998,465692.41669784626,462775.1294626695,459732.2323558506,456555.91573744774,453241.40753554064
2022-11-18,536592.4014148831,531689.6330066106,525928.551676715,519165.81808024907,511344.64435596723,530586.1826017518,526008.6501137071,520756.8071697031,514716.4064773665,507821.4445685531,524727.6663928591,520401.0860389376,515524.17483192723,510006.6799931352,503787.07885636034,519047.60521497746,514922.5558412791,510335.43527385383,505214.70456928515,499507.36038366606,513559.4320402974,509602.2069356288,505248.953585852,500442.5994700553,495139.03702828864,508269.1285725662,504456.51639858226,500299.4390400301,495752.0552755104,490778.2695955783,503179.3260222062,499495.2440283304,495508.35909474565,491181.613332202,486485.71500160807,498290.78425606905,494723.9754106577,490888.9314651395,486755.5129858614,482300.04934962495,493602.8323367057,490145.2643994391,486448.72149735864,482488.5484590841,478245.65544336505,489113.48679128237,485759.2444892267,482191.1646246745,478388.9633161773,474337.2579750847,484819.5279929895,481564.05682128365,478116.5825677502,474460.32211091835,470582.8831854339,480716.6172157897,477556.2164008366,474222.9352278023,470702.80578994245,466985.8445208618,476799.4586941615,473730.9482743704,470506.4114072455,467114.15231283515,463546.1269429362,473061.98737031396,470082.4950028792,466961.90449972707,463690.35968887835,460261.3784585947,469497.5613725175,466604.3900841825,463583.3968682295,460426.2190409557,457127.63268987753
2022-11-19,536035.3359302754,531116.9671835491,525336.1581117241,518548.08029575925,510698.758081108,529962.21158829,525373.1622877263,520109.0392660734,514054.9167060934,507146.1088789106,524043.73909421876,519710.1384492773,514827.44185415213,509305.1024287667,503082.2219323967,518311.78393070475,514184.1756780764,509596.8822454021,504478.2216974961,498775.45365954697,512779.65547488816,508824.0178691475,504475.3595999103,499676.5010075174,494383.38835587486,507452.59786819527,503645.26699537295,499496.7701505709,494961.1430205421,490002.2130982627,502332.2800761596,498656.67826676846,494681.66103917867,490370.0116586713,485692.2752963643,497418.4867880383,493862.87486441387,490042.3807745564,485926.6660166478,481491.8385646613,492709.6581369062,489265.5621227808,485585.7375930162,481645.29245741735,477424.87549612793,488203.0435782473,484864.157742355,481314.53463745944,477533.62062928575,473505.7444000604,483894.78148109023,480656.2136557824,477228.5774601431,473594.7928448795,469742.16040849546,479780.0049049595,476637.7662498728,473325.4095335942,469828.6481481068,466137.1794407419,475852.98739161086,472803.65425071487,469600.8854166132,466232.64942280453,462690.5759040412,472107.31407744426,469147.80900801736,466049.6304652586,462802.5736852599,459399.8264830816,468536.0591548193,465663.5130907928,462665.4117044925,459533.03421046346,456260.8254330861
2022-11-20,537382.2029370847,532591.0842199875,526953.1365471017,520317.10058511066,512617.07596227305,531463.6450259477,526982.1269693787,521835.09454689344,515903.4451300269,509114.99726117944,525676.7786576577,521434.8480966621,516649.6514476925,511227.6051063797,505102.75649485143,520055.85993442475,516006.87819023564,511501.6647123182,506466.1460521253,500843.9480927681,514616.85640737374,510728.93080789316,506449.8758793257,501720.5265207864,496494.0733351453,509367.50177401025,505618.61793057376,501529.4068604518,497052.19919034676,492148.6427332505,504311.65781926695,500686.5454313605,496762.13541950105,492499.7144885411,487868.04699671216,499450.99823515984,495938.9770259212,492161.69427361834,488087.4787045664,483690.94691778655,494785.58052125305,491379.05146653013,487736.07300898037,483830.55396125885,479641.87003356166,490314.03922886954,487007.4322349403,483489.1364653078,479737.511118962,475735.78164559905,486033.7014424418,482822.75179237593,479421.6320298638,475812.2702666893,471980.9992691726,481940.72262993304,478821.9827723542,475531.9318226397,472055.37344722863,468381.14719693194,478030.25711247185,475000.77443281666,471816.61524266173,468464.90963354614,464936.5202269338,474296.6495091113,471353.7591593159,468270.93889199133,465037.2077308841,461645.06228367344,470733.62916222046,467874.82522773434,464889.2176074052,461767.3638616427,458503.0815270021
2022-11-21,536943.5973884581,532184.0754548518,526590.1981435232,520011.2467549287,512382.6776809766,531023.2831464426,526578.7743386116,521480.9006708599,515610.77002731094,508896.0035552372,525246.8924716789,521046.549606025,516314.1081219591,510955.8912366551,504905.1143626163,519646.28364416095,515642.3140238097,511192.0481160231,506221.0619999444,500671.89206971397,514234.55451164074,510393.8682463636,506170.72275012237,501505.40784561046,496349.9342295402,509016.7533929143,505316.2556949711,501282.9107278201,496868.3701764823,492033.09123973595,503994.5267815741,500418.05193184613,496548.6919085368,492346.9706227846,487780.4907658721,499167.8664694556,495704.03573467216,491980.42489602923,487964.5536838395,483629.9254824462,494535.63525456033,491176.3314778629,487585.2616790394,483735.50625954475,479605.38483703777,490095.67315836763,486834.96043010935,483366.5655334083,479668.0181204951,475721.54731015826,485844.82075005904,482678.1908970002,479324.82740128133,475765.8397003933,471986.6232617479,481778.9733518189,478702.83028589765,475458.33416912943,472029.488413774,468404.2517442134,477893.1852903141,474904.4995298177,471763.69468215766,468457.12345476693,464974.8206348225,474181.81039700063,471277.89308018127,468236.26812539325,465045.20237995294,461696.4137473424,470638.65861170297,467817.0178819789,464870.51542696037,461788.9827598919,458565.5039157868
2022-11-22,535813.3008154725,530991.6189957764,525324.4258275308,518656.96191179013,510924.99678767746,529773.8385888772,525272.9813162414,520112.1902176789,514170.02700280305,507373.60948386136,523884.1883563222,519633.2776159419,514846.6149542107,509428.8191049606,503312.38369577687,518178.14582513185,514129.1278799335,509632.0346493373,504611.2097193022,499008.4418367883,512669.32634739164,508788.68877531,504525.02626875177,499817.6662076618,494617.90427089576,507362.5305789436,503626.68460685597,499558.21517263947,495107.97159159783,490235.7428783265,502258.8109252994,498651.091150395,494751.2258075649,490519.03576229146,485921.5021639375,497357.45458841644,493866.01443651586,490115.8714578706,486073.9072444869,481713.04577516,492656.62748860446,489272.9305650424,485658.7656291221,481786.61968840606,477634.2697017067,488153.5311466398,484871.27501150215,481382.7779063056,477665.00854632456,473699.6850112501,483844.4414141434,480658.80151039467,477287.96035721194,473712.4910957229,469917.30525191803,479724.76151744346,476631.8700428996,473372.2138350568,469929.2794563023,466290.5649244622,475789.1185508685,472785.7126882028,469631.8077746268,466313.2555150776,462819.6499749635,472031.4945259877,469114.68440598133,466061.8016087801,462860.6252358984,459502.44973916514,468445.3739961048,465612.49372354563,462656.38984803983,459566.41746596614,456335.2521703244
2022-11-23,538819.1963356615,534186.0885215489,528721.0820826624,522257.0679687613,514708.6167718988,533087.3168764923,528729.7309126271,523715.30969811656,517915.1271851883,511245.0528911242,527443.1397904461,523299.6232973019,518618.42817086383,513299.26929759234,507268.3243122222,521929.7746815569,517959.9446061772,513537.9446591885,508584.7270398782,503038.32083108905,516570.87032121315,512747.37865829683,508536.0495531005,503873.75458959833,498709.4138112512,511380.2081602928,507684.32297244226,503650.9897727673,499229.2001840985,494377.14631364157,506366.2231429763,502785.0454348128,498907.20360796596,494691.052500395,490102.4295814445,501534.0104450682,498058.58606671187,494320.3667196382,490285.0302521327,485924.6291424575,496886.2055009058,493510.2102886275,489900.1048093061,486027.3522326208,481869.0266595232,492423.41901778145,489142.243605249,485651.6139769476,481927.6017573785,477951.3301880226,488144.5264376966,484954.6476375162,481576.74495448306,477990.5863999214,474180.56042185385,484046.9237886003,480945.4812256829,477674.79919289704,474217.6279539805,470560.99206803297,480126.77946897043,477111.2973380156,473943.1483562202,470607.50109215657,467093.51195493387,476379.2807578776,473447.4904515434,470377.72983372305,467157.1371857958,463776.5962726314,472798.8660094448,469948.59755046404,466973.44608013803,463862.16049822007,460607.02687413816
2022-11-24,536826.7175750354,532129.3980204464,526596.2059318306,520058.2788157246,512432.4248304548,530931.1011878431,526526.0270234655,521465.0784565156,515617.7139999604,508899.32801676815,525147.3892117502,520969.939672147,516258.0537410797,510909.9744264104,504850.4524248398,519516.0906358988,515523.077757121,511082.0290472622,506112.52142867167,500550.89115426905,514057.2321067011,510218.9045918298,505997.06200676766,501327.2747568191,496156.77185833117,508781.0313667637,505076.68675816816,501039.071668504,496615.945304245,491763.9111151273,503692.87464672903,500108.05740944715,496230.4716296665,492017.3086939864,487432.95119347534,498795.43459680164,495319.9953685065,491585.3377805262,487556.0451988219,483202.8513076598,494089.5013264874,490716.2168447063,487112.0906252934,483247.5584501444,479098.50214925024,489574.3123422696,486297.90654306236,482815.03801488166,479100.81443346955,475135.279579021,485247.731479108,482064.1914636973,478695.378982245,475120.15672230965,471321.93210834754,481106.40922138415,478012.51684843394,474751.93242158333,471306.55415867554,467662.51053226093,477145.9593207047,474138.9778974956,470981.70528734144,467658.5058791156,464157.71289279795,473361.1492933206,470438.6196792737,467380.351188627,464172.7206126324,460805.8509851228,469746.0923023656,466905.704674866,463942.54410574835,460844.6359182275,457603.55900046387
2022-11-25,537281.8173436016,532615.8451282083,527119.9849150722,520621.1629358719,513031.4743623403,531428.2302790262,527045.9199057291,522012.44266871014,516194.84062834503,509505.7149632292,525674.3436065201,521513.85848982434,516823.0846353513,511498.71344040026,505463.67770530377,520064.0665641516,516084.15346286923,511660.0853075079,506710.3139841368,501169.85691524233,514620.0431086926,510792.2500399998,506584.65425121144,501931.9133605366,496780.19921195804,509354.3205639017,505658.7863218767,501633.5450561473,497225.54938159755,492390.4887499352,504273.49662017846,500696.29146363825,496829.72631033615,492630.24024450814,488061.3858088848,499381.02493772097,495912.3171908775,492187.63540742546,488170.8404131871,483831.8901996594,494678.1979286071,491310.95012861956,487715.93581514584,483862.8871970147,479726.94997018395,490164.5837694225,486893.6253876025,483419.1114177622,479715.46082943905,475762.0133522397,485838.2750174989,482659.65204006684,479298.5016627868,475733.0117127324,471945.9137222442,481696.0917316898,478606.6193699338,475353.047429699,471916.6133465169,468282.7955956758,477733.7831367885,474730.7453049254,471579.8676926324,468264.86858220963,464773.45555986423,473946.23211204686,471027.18494101375,467974.721655771,464774.5881764465,461416.3050263235,470327.65450249205,467490.30214779574,464532.38348880614,461441.3085780986,458208.07577128103
2022-11-26,537212.3466921526,532535.2082587795,527017.0094823806,520473.1738892677,512802.3471461681,531344.7437146981,526936.9405774483,521866.62844078674,515993.227224811,509220.9724923437,525551.2103469997,521354.02392408496,516616.0124120386,511228.56860547385,505109.1649511633,519881.6088441823,515856.56900016044,511378.04080001154,506360.6612325788,500735.7297910185,514364.1934993278,510485.2102697151,506218.3906770892,501495.5648225311,496260.2791885581,509015.7465948612,505264.88686853286,501177.5376782646,496698.5003688763,491781.55005419126,503846.62112078816,500211.4858591592,496281.34860717354,492010.97070207814,487362.4672680652,498863.1320225583,495335.08056338964,491546.42280552693,487459.6795597611,483043.69924688723,494068.68822493014,490641.5954847204,486982.9836297461,483061.4896194212,478851.37952644745,489464.3836298358,486133.7685544041,482596.6047135271,478826.39575457666,474801.7657593199,485049.38126750017,481811.80370236945,478389.3579358001,474759.4504340467,470904.2156274741,480821.22731430514,477673.87927331484,474360.64985841006,470862.09603895486,467163.18587241904,476776.1400482569,473716.57592960604,470507.86872656253,467133.13304822677,463579.63005136204,472909.281554969,469935.2458507939,466826.9002193254,463569.44592531724,460152.004669818,469215.0081321808,466324.330153207,463312.5425965967,460166.5566296389,456877.00743685587
2022-11-27,538930.0896142294,534436.8694581774,529141.1832672005,522858.8391746562,515481.6269592959,533330.0144608357,529088.1402271137,524212.0741832149,518561.533531913,512036.9300476354,527787.0638027351,523740.93605177326,519175.52397649724,513982.1992789182,508075.9776519282,522350.1599191195,518463.467877888,514140.14558160433,509294.5064874799,503856.0240547951,517047.72172886896,513295.9444484005,509169.81187120255,504600.59654661716,499530.3219647406,511897.1727262329,508263.55598649185,504304.4050395334,499963.7977948893,495194.14320243825,506909.7042494728,503382.76402225177,499569.83148096857,495424.8344124755,490908.6140123365,502092.5488629638,498664.3805336942,494983.0824387188,491010.2743808378,486713.5953752698,497450.0626637877,494115.15590044385,490554.9776951059,486737.228138241,482635.01716647734,492984.29260138597,489738.69839009875,486291.8058581717,482616.168845011,478689.3043523666,488695.3460465008,485536.09877814853,482196.41735386767,478652.7618159952,474886.2070711258,484581.6935009622,481506.41829231556,478269.02331908187,474849.13389045745,471230.70537581237,480640.44803820737,477647.10089756915,474507.81617879414,471204.7993060133,467724.3448358309,476867.6291869262,473954.33073420223,470909.46681677015,467717.356999256,464366.2014146811,473258.4073461792,470423.34109127114,467469.52699871303,464383.0250547795,461153.5924987893
2022-11-28,535927.8398434003,531247.8013730659,525739.2907291546,519212.6244375716,511562.84511250455,529995.7899998028,525591.0365903392,520537.504684712,514691.1160748224,507952.2337889909,524148.8543090758,519960.4061985286,515244.85077536677,509890.85230595403,503812.25529081374,518436.69567692146,514425.2829023344,509973.4817586102,504993.5620778277,499413.51794159564,512885.9418314527,509024.4250357538,504787.2724399448,500104.1288346465,494915.5330698705,507511.2723824337,503780.64315206493,499724.7334604639,495286.2696032588,490416.27754246676,502321.01276134065,498707.90082259395,494810.0183197669,490580.1369379929,485977.8462603265,497319.7744396825,493814.72845773643,490058.3984744409,486011.39436223893,481640.2340367409,492509.65341204434,489105.908773724,485479.15010192286,481596.18121824856,477429.1091399236,487890.7954876707,484583.3891932263,481077.2196427255,477344.03507561056,473360.4520560122,483461.7182077416,480246.86211442313,476854.2976531101,473259.7527420812,469443.48871491326,479219.55578354513,476094.20214734756,472809.58691411896,469344.66339527734,465682.6460986977,475160.2856832504,472121.83350182534,468940.3936188105,465597.5489834775,462078.9137565069,471278.9493696432,468325.0516665609,465242.60060385853,462015.33426652895,458630.82253555005,467569.8634786458,464698.3053834254,461711.0516145836,458593.6147726404,455335.16342658584
